depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	Bornholm Basin	10.50	1.58	13	14.00	8.00			4.29	1.18	83	6.58	1.88			7.55	0.40	76	8.53	6.71			8.16	0.41	38	9.05	7.29			3.98	0.96	82	6.60	1.86			7.51	0.34	84	8.41	6.79			8.47	0.27	94	9.16	7.78			0.63	0.12	99	1.00	0.35			0.12	0.10	98	0.55	0.02			3.17	0.84	93	4.85	1.85			3.02	0.75	76	4.50	1.84			0.19	0.12	89	0.68	0.05			12.30	2.80	99	19.10	6.10			0.86	0.47	51	2.30	0.15			6.16	2.52	17	8.20	0.95					0					8.09	0.05	27	8.23	7.98			1.63	0.05	21	1.74	1.56		
0.00	2	Bornholm Basin	10.59	1.48	40	15.00	7.00			3.08	0.83	246	5.72	0.74			7.51	0.38	235	8.47	4.86			8.56	0.24	145	9.19	7.74			2.78	0.84	103	4.48	0.79			7.41	0.33	97	8.27	6.66			8.80	0.26	136	9.42	8.06			0.70	0.16	138	1.28	0.45			0.12	0.05	139	0.25	0.02			3.30	0.61	138	4.71	2.01			3.41	0.63	139	4.77	2.13			0.17	0.07	135	0.37	0.05			13.71	2.71	136	21.40	8.60			0.88	0.54	45	2.40	0.10			7.51	0.40	10	8.30	6.90					0					8.11	0.05	19	8.30	8.07			1.64	0.06	23	1.74	1.55		
0.00	3	Bornholm Basin	9.64	2.56	40	17.00	4.00			2.58	1.02	335	5.30	0.18			7.41	0.30	319	8.28	6.71			8.71	0.34	166	9.52	7.51			2.49	0.96	105	4.40	0.19			7.46	0.30	106	8.20	6.72			9.03	0.35	122	10.29	8.16			0.70	0.16	122	1.09	0.21			0.13	0.05	125	0.41	0.02			3.11	1.31	122	5.46	0.10			3.12	1.40	120	5.67	0.10			0.18	0.07	98	0.40	0.05			14.54	3.08	125	21.70	7.80			2.29	1.86	60	9.90	0.20			7.61	0.71	15	9.10	6.30					0					8.14	0.05	32	8.28	8.07			1.63	0.07	28	1.72	1.49		
0.00	4	Bornholm Basin	8.59	1.86	46	12.00	5.00			4.46	1.41	85	6.99	1.47			7.48	0.26	83	8.15	6.86			9.17	0.34	44	10.20	8.60			4.09	1.33	66	7.29	1.48			7.44	0.24	67	7.99	6.85			9.40	0.43	87	10.86	8.58			0.41	0.15	87	0.80	0.14			0.04	0.04	85	0.19	0.02			0.69	1.02	29	3.61	0.10			0.33	0.70	83	3.72	0.10			0.19	0.10	82	0.58	0.05			11.47	3.78	87	21.20	4.35			4.65	3.02	57	13.43	0.90			7.48	0.52	14	8.40	6.50					0					8.31	0.10	30	8.58	8.12			1.64	0.05	30	1.74	1.56		
0.00	5	Bornholm Basin	8.47	2.19	49	14.00	4.00			8.23	1.99	81	13.84	4.27			7.48	0.22	76	8.06	7.04			8.44	0.32	32	9.15	7.70			8.24	1.97	61	13.09	4.19			7.42	0.19	62	7.85	7.03			8.80	0.47	77	10.28	7.76			0.28	0.13	77	0.60	0.04			0.02	0.01	78	0.09	0.02			0.10	0.00	27	0.12	0.10			0.10	0.01	67	0.16	0.10			0.20	0.11	67	0.48	0.05			11.01	3.14	78	17.40	5.10			2.58	1.54	52	7.30	0.80			5.71	2.05	13	7.70	2.10					0					8.43	0.16	26	8.86	8.22			1.64	0.05	24	1.72	1.57		
0.00	6	Bornholm Basin	6.96	1.52	62	12.00	4.00			12.55	1.66	100	16.74	7.89			7.36	0.24	98	7.93	6.63			7.55	0.56	34	8.41	5.31			12.67	1.73	72	16.73	7.86			7.33	0.24	90	7.79	6.76			7.80	0.35	103	8.66	7.11			0.23	0.11	104	0.54	0.04			0.03	0.01	103	0.07	0.02			0.12	0.06	25	0.36	0.10			0.11	0.03	99	0.39	0.05			0.15	0.10	77	0.71	0.05			10.44	3.00	103	18.10	5.10			1.93	0.92	56	4.10	0.40			6.87	0.68	12	7.90	5.90					0					8.37	0.12	25	8.67	8.10			1.63	0.05	25	1.72	1.54		
0.00	7	Bornholm Basin	6.30	1.28	59	9.00	2.00			16.86	2.01	83	21.42	12.77			7.35	0.25	81	7.86	6.64			6.90	0.50	40	7.52	4.50			16.65	2.03	64	21.13	12.75			7.34	0.24	70	7.87	6.83			7.00	0.25	79	7.51	6.38			0.17	0.10	81	0.43	0.02			0.04	0.02	81	0.12	0.02			0.10	0.00	20	0.12	0.10			0.10	0.01	76	0.16	0.10			0.16	0.08	76	0.49	0.02			9.82	2.74	81	17.00	5.10			2.28	0.86	58	5.20	0.90			7.08	0.54	11	8.05	6.30					0					8.40	0.10	28	8.64	8.24			1.63	0.06	29	1.74	1.54		
0.00	8	Bornholm Basin	6.13	1.53	79	10.00	1.60			19.61	2.18	216	22.90	7.85			7.24	0.46	152	7.94	4.73			6.24	0.39	28	6.80	5.13			17.94	2.11	88	22.15	11.33			7.13	0.54	100	7.73	4.71			6.54	0.29	108	7.33	6.01			0.17	0.19	108	1.67	0.02			0.04	0.03	108	0.27	0.02			0.25	0.60	17	2.59	0.10			0.12	0.19	103	2.02	0.10			0.22	0.21	94	1.68	0.05			11.30	8.43	108	56.30	4.00			3.17	3.40	65	23.10	0.50			6.87	0.64	13	7.70	5.70					0					8.36	0.09	26	8.57	8.25			1.63	0.05	27	1.72	1.54		
0.00	9	Bornholm Basin	6.89	0.91	46	9.00	5.00			15.71	1.60	80	19.71	12.76			7.39	0.22	75	7.88	6.96			6.39	0.28	40	6.96	5.59			15.22	1.35	65	17.50	11.13			7.34	0.20	67	7.71	6.96			6.62	0.23	83	7.38	6.16			0.18	0.10	83	0.42	0.05			0.03	0.02	83	0.13	0.02			0.11	0.03	31	0.21	0.10			0.11	0.04	77	0.34	0.10			0.20	0.13	80	0.65	0.05			9.68	2.27	83	16.20	5.50			2.33	0.95	62	7.40	0.80			6.39	0.46	14	7.10	5.60					0					8.21	0.08	27	8.37	8.04			1.65	0.05	29	1.72	1.57		
0.00	10	Bornholm Basin	7.56	1.23	29	12.00	6.00			12.01	1.99	265	16.45	5.31			7.36	0.35	260	8.45	4.02			6.78	0.37	164	7.69	5.60			11.95	1.69	76	15.19	7.71			7.33	0.20	78	7.91	6.89			7.06	0.24	109	7.60	6.30			0.27	0.13	87	0.62	0.09			0.07	0.05	87	0.32	0.02			0.20	0.29	58	1.94	0.10			0.21	0.28	82	2.11	0.07			0.23	0.14	83	0.69	0.05			9.55	2.73	87	16.60	4.70			2.60	0.95	61	6.20	0.30			6.93	0.40	14	7.50	6.10					0					8.18	0.10	26	8.53	8.04			1.64	0.06	25	1.74	1.52		
0.00	11	Bornholm Basin	9.04	1.44	22	14.00	7.00			8.09	1.33	325	12.69	5.06			7.34	0.28	315	8.16	6.55			7.30	0.28	172	7.97	6.62			8.67	1.16	94	12.70	6.00			7.41	0.24	96	8.00	6.82			7.49	0.24	115	7.96	6.94			0.37	0.13	101	0.69	0.15			0.22	0.11	103	0.60	0.05			0.83	0.71	101	2.78	0.10			0.99	0.72	88	3.00	0.10			0.18	0.12	81	0.68	0.05			9.07	3.75	102	16.20	1.30			2.90	1.19	63	6.40	0.80			6.15	1.64	13	7.70	2.45					0					8.10	0.07	36	8.26	7.86			1.64	0.05	31	1.72	1.53		
0.00	12	Bornholm Basin	8.79	1.12	14	11.00	7.00			6.74	1.10	97	9.02	4.16			7.43	0.35	95	8.71	6.79			7.62	0.22	43	7.94	7.14			6.43	1.02	63	8.56	4.18			7.41	0.30	61	8.23	6.80			7.93	0.29	81	8.65	7.38			0.52	0.13	83	0.88	0.29			0.17	0.14	82	0.43	0.02			1.72	0.76	80	3.20	0.43			1.92	0.68	80	3.25	0.71			0.24	0.19	73	1.00	0.05			10.45	3.52	83	17.30	2.90			1.64	0.78	60	3.90	0.20			7.29	0.56	16	8.40	6.50					0					8.07	0.05	25	8.16	7.95			1.64	0.05	25	1.73	1.55		
5.00	1	Bornholm Basin	10.36	1.69	11	14.00	8.00			4.25	1.21	83	6.58	1.89			7.54	0.39	77	8.53	6.78			8.18	0.41	40	9.05	7.35			4.03	1.07	74	6.59	1.87			7.47	0.35	69	8.41	6.78			8.47	0.30	85	9.24	7.80			0.63	0.13	85	1.00	0.35			0.12	0.11	85	0.56	0.02			3.06	0.88	81	5.48	1.83			3.01	0.72	76	4.24	1.86			0.21	0.24	82	2.02	0.05			12.21	2.97	85	19.00	6.00			0.88	0.49	51	2.60	0.10			6.17	2.51	17	8.20	1.00					0					8.09	0.05	25	8.23	8.02			1.62	0.04	21	1.72	1.54		
5.00	2	Bornholm Basin	10.59	1.48	40	15.00	7.00			3.05	0.84	257	5.72	0.74			7.51	0.34	247	8.47	6.67			8.57	0.24	160	9.30	7.87			2.78	0.82	107	4.57	0.81			7.40	0.32	102	8.27	6.67			8.81	0.26	138	9.58	8.07			0.70	0.15	140	1.28	0.45			0.11	0.05	140	0.24	0.02			3.31	0.63	139	4.88	2.02			3.41	0.65	140	4.99	2.11			0.17	0.06	135	0.37	0.05			13.74	2.70	137	21.40	8.60			0.88	0.55	45	2.90	0.10			7.60	0.41	10	8.40	7.00					0					8.10	0.02	21	8.12	8.05			1.64	0.06	21	1.74	1.55		
