depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	Eastern Gotland Basin	10.46	1.92	23	15.00	6.00			4.17	0.98	117	6.04	1.66			7.21	0.18	109	7.66	6.66			8.12	0.29	49	8.70	7.45			4.20	0.79	160	6.05	1.64			7.22	0.15	161	7.66	6.65			8.37	0.21	172	8.99	7.80			0.61	0.13	182	1.10	0.29			0.12	0.09	180	0.77	0.02			3.68	1.10	181	7.96	1.68			3.17	0.84	111	8.73	1.95			0.26	0.17	160	1.05	0.05			11.65	2.45	181	18.50	6.50			0.46	0.33	102	1.70	0.10			6.58	2.36	30	8.50	0.70					0					8.08	0.06	38	8.24	7.95			1.62	0.04	33	1.72	1.55		
0.00	2	Eastern Gotland Basin	12.30	2.45	33	19.00	9.00			2.89	0.87	276	5.14	0.50			7.25	0.18	264	7.64	6.75			8.53	0.21	180	9.10	7.34			2.80	0.86	136	4.47	0.40			7.23	0.17	122	7.69	6.83			8.77	0.22	159	9.49	8.19			0.65	0.12	164	0.98	0.37			0.10	0.04	164	0.23	0.02			3.56	0.65	163	5.49	2.45			3.65	0.66	164	5.59	2.52			0.20	0.15	148	1.27	0.05			12.76	2.15	159	19.60	7.90			0.47	0.27	76	1.20	0.10			7.68	0.45	15	8.70	7.10					0					8.11	0.07	26	8.41	8.03			1.64	0.05	25	1.73	1.56		
0.00	3	Eastern Gotland Basin	12.48	2.80	53	20.00	5.00			2.52	0.97	366	5.05	-0.33			7.21	0.19	338	7.70	6.16			8.63	0.24	160	9.21	8.12			2.48	0.99	142	4.08	-0.38			7.24	0.15	138	7.55	6.84			8.97	0.27	162	9.84	8.19			0.63	0.11	159	0.85	0.37			0.12	0.04	160	0.39	0.04			3.53	0.81	160	5.87	0.95			3.62	0.81	155	6.05	1.07			0.18	0.07	148	0.59	0.05			12.52	2.16	163	19.40	8.25			1.08	1.09	108	8.60	0.10			7.95	0.96	26	10.20	6.20					0					8.10	0.04	39	8.19	8.02			1.61	0.06	38	1.73	1.49		
0.00	4	Eastern Gotland Basin	8.69	2.14	54	17.00	5.00			3.71	1.24	108	6.89	0.76			7.21	0.20	105	7.62	6.54			9.18	0.47	56	10.10	7.27			3.57	1.22	95	6.76	0.77			7.20	0.19	92	7.50	6.54			9.48	0.43	112	10.82	8.63			0.41	0.15	113	0.71	0.09			0.06	0.06	113	0.23	0.02			1.39	1.16	70	3.71	0.10			0.95	1.17	109	3.93	0.10			0.19	0.10	110	0.79	0.05			11.46	2.99	113	20.40	5.75			6.20	5.62	110	36.20	0.70			7.69	0.66	26	9.00	6.30					0					8.26	0.11	41	8.55	8.07			1.64	0.05	39	1.73	1.55		
0.00	5	Eastern Gotland Basin	8.26	1.67	51	11.00	4.00			7.32	2.27	107	14.88	2.52			7.17	0.23	90	7.59	6.50			8.96	0.40	37	9.90	8.05			7.42	2.30	82	14.52	2.48			7.12	0.22	90	7.67	6.57			9.23	0.46	110	10.85	8.41			0.17	0.10	110	0.44	0.02			0.02	0.01	110	0.07	0.02			0.10	0.01	40	0.17	0.10			0.10	0.01	95	0.21	0.10			0.20	0.14	89	1.01	0.05			10.26	3.14	110	18.80	1.80			3.24	2.14	89	11.20	0.80			6.98	1.68	21	9.20	2.30					0					8.51	0.16	34	8.98	8.20			1.64	0.05	30	1.75	1.57		
0.00	6	Eastern Gotland Basin	6.57	1.32	68	11.00	4.00			11.01	2.41	144	17.62	7.15			7.10	0.23	141	7.55	6.36			7.91	0.43	42	8.58	6.76			12.11	1.91	94	17.62	7.84			7.05	0.24	94	7.39	6.36			8.03	0.42	107	9.68	7.24			0.12	0.07	111	0.52	0.03			0.03	0.02	111	0.11	0.02			0.10	0.01	33	0.17	0.10			0.10	0.01	107	0.19	0.10			0.14	0.08	96	0.37	0.05			9.40	2.80	111	17.40	4.30			2.88	2.14	98	15.70	0.10			7.43	0.73	24	8.55	6.00					0					8.53	0.17	34	8.93	8.29			1.64	0.05	33	1.74	1.54		
0.00	7	Eastern Gotland Basin	5.16	1.18	72	8.00	3.00			17.28	2.31	112	23.32	8.88			6.92	0.33	107	7.53	6.03			7.10	0.30	46	7.80	6.60			17.43	2.17	99	23.17	12.94			6.94	0.32	103	7.53	6.02			7.16	0.27	113	8.22	6.39			0.09	0.05	115	0.47	0.02			0.04	0.02	114	0.15	0.02			0.14	0.10	35	0.63	0.10			0.11	0.05	111	0.53	0.10			0.16	0.12	111	0.75	0.05			8.55	2.91	115	17.40	3.30			3.85	1.74	107	13.40	1.20			7.42	0.60	18	8.25	6.40					0					8.53	0.11	36	8.73	8.26			1.62	0.06	36	1.73	1.49		
0.00	8	Eastern Gotland Basin	6.24	1.15	63	10.00	3.75			18.73	1.68	116	22.86	15.53			6.86	0.31	104	7.51	6.18			6.35	0.46	38	7.20	5.00			18.27	1.65	98	22.58	15.19			6.86	0.30	105	7.36	6.18			6.54	0.26	117	7.11	5.86			0.08	0.03	117	0.22	0.03			0.04	0.03	117	0.26	0.02			0.11	0.05	32	0.37	0.10			0.10	0.02	108	0.26	0.10			0.18	0.09	107	0.42	0.05			7.76	2.38	117	15.72	3.00			2.81	0.91	104	6.00	1.10			7.50	0.88	24	9.10	5.90					0					8.48	0.10	35	8.67	8.29			1.60	0.06	34	1.76	1.48		
0.00	9	Eastern Gotland Basin	6.46	0.74	37	8.00	5.00			15.24	1.80	100	19.56	11.21			6.87	0.32	93	7.55	5.98			6.47	0.22	47	6.92	6.00			14.95	1.75	86	18.49	11.16			6.87	0.29	80	7.37	6.24			6.69	0.28	103	7.40	6.08			0.10	0.05	101	0.27	0.02			0.03	0.01	102	0.08	0.02			0.11	0.03	36	0.24	0.10			0.11	0.03	95	0.25	0.10			0.18	0.11	100	0.70	0.05			8.41	2.38	102	14.40	4.60			2.49	0.73	94	4.40	0.15			6.99	0.64	26	8.35	6.10					0					8.28	0.09	34	8.57	8.10			1.62	0.04	34	1.71	1.53		
0.00	10	Eastern Gotland Basin	7.70	1.14	28	11.00	6.00			11.93	1.57	261	15.48	8.52			6.93	0.26	258	7.69	6.15			6.82	0.28	190	7.66	6.27			11.48	1.53	100	15.47	8.46			6.94	0.25	96	7.40	6.30			7.15	0.27	133	7.83	6.53			0.16	0.07	109	0.38	0.02			0.07	0.04	110	0.23	0.02			0.24	0.20	71	1.26	0.10			0.24	0.22	102	1.29	0.10			0.26	0.17	102	1.03	0.05			7.96	2.58	110	14.20	1.60			2.68	0.76	96	5.42	0.30			7.30	0.58	21	8.10	5.80					0					8.19	0.06	34	8.32	8.04			1.62	0.04	34	1.70	1.55		
