depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
0.00	1	Gdansk Basin																																																																																																																																																																								
0.00	2	Gdansk Basin																																																		0.63	0.11	16.00	0.79	0.42	0.75	0.44	0.15	0.05	16.00	0.28	0.04	0.24	0.10	4.36	1.03	16.00	5.79	2.80	5.68	2.90	4.51	1.05	16.00	5.91	2.84	5.82	3.03																																																		22.74	2.48	16.00	29.40	18.20	25.88	19.48	0.89	0.16	16.00	1.17	0.64	1.13	0.66															7.43	0.12	16.00	7.62	7.21	7.62	7.28	3.11	1.13	16.00	5.34	0.85	4.72	1.29
0.00	3	Gdansk Basin																																																																																																																																																																								
0.00	7	Gdansk Basin																																																																																																																																																																								
0.00	8	Gdansk Basin																																																																																																																																																																								
0.00	11	Gdansk Basin																																																																																																																																																																								
0.00	12	Gdansk Basin																																																																																																																																																																								
5.00	1	Gdansk Basin																																																																																																																																																																								
5.00	2	Gdansk Basin																																											8.75	0.24	16.00	9.14	8.34			0.63	0.11	16.00	0.79	0.42			0.15	0.05	16.00	0.26	0.04			4.40	1.04	16.00	5.80	2.80			4.54	1.06	16.00	5.92	2.84																																																																		8.75	0.24	16.00	9.14	8.34										7.44	0.12	16.00	7.62	7.21			3.12	1.12	16.00	5.35	0.88		
5.00	3	Gdansk Basin																																																																																																																																																																								
5.00	7	Gdansk Basin																																																																																																																																																																								
5.00	8	Gdansk Basin																																																																																																																																																																								
5.00	11	Gdansk Basin																																																																																																																																																																								
5.00	12	Gdansk Basin																																																																																																																																																																								
10.00	1	Gdansk Basin																																																																																																																																																																								
10.00	2	Gdansk Basin																																											8.75	0.23	16.00	9.16	8.34	9.11	8.38	0.63	0.11	16.00	0.79	0.41	0.76	0.44	0.15	0.05	16.00	0.28	0.04	0.23	0.10	4.37	1.06	16.00	5.78	2.75	5.77	2.88	4.52	1.08	16.00	5.92	2.79	5.90	3.01	0.22	0.12	16.00	0.64	0.13	0.39	0.13																																											22.76	3.16	16.00	31.80	18.70	27.60	19.23	0.87	0.15	16.00	1.08	0.55	1.06	0.66	8.75	0.23	16.00	9.16	8.34	9.11	8.38	4.69	1.12	16.00	6.08	2.79	6.00	3.20	7.44	0.12	16.00	7.62	7.21	7.62	7.27	3.12	1.12	16.00	5.34	0.88	4.72	1.29
10.00	3	Gdansk Basin																																																																																																																																																																								
10.00	7	Gdansk Basin																																																																																																																																																																								
10.00	8	Gdansk Basin																																																																																																																																																																								
10.00	11	Gdansk Basin																																																																																																																																																																								
10.00	12	Gdansk Basin																																																																																																																																																																								
15.00	1	Gdansk Basin																																																																																																																																																																								
