depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	Gdansk Basin			0					4.87		1	4.87	4.87			7.40		1	7.40	7.40			8.10		1	8.10	8.10			4.94	0.04	2	4.97	4.91	4.97	4.91	7.36		1	7.36	7.36			8.28	0.04	2	8.31	8.25	8.31	8.25	0.64	0.01	2	0.65	0.63	0.65	0.63	0.03	0.01	2	0.04	0.02	0.04	0.02	4.77	0.79	2	5.33	4.21	5.27	4.27	5.37		1	5.37	5.37			0.20	0.01	2	0.21	0.20	0.21	0.20	14.30	3.96	2	17.10	11.50	16.82	11.78			0							0							0							0							0					24.95	1.49	2	26.00	23.90	25.89	24.00	1.04	0.17	2	1.16	0.92	1.15	0.93
0.00	2	Gdansk Basin	10.75	1.50	4	13.00	10.00			3.16	1.15	15	5.34	0.85			7.45	0.10	15	7.62	7.30			8.62	0.22	6	8.98	8.40			2.96	0.99	15	4.53	0.87			7.41	0.12	12	7.62	7.21			8.73	0.24	14	9.08	8.34			0.63	0.11	16	0.79	0.42	0.75	0.44	0.15	0.05	16	0.28	0.04	0.24	0.10	4.36	1.03	16	5.79	2.80	5.68	2.90	4.51	1.05	16	5.91	2.84	5.82	3.03	0.23	0.14	15	0.62	0.10			12.99	1.62	15	15.40	9.70					0							0							0							0							0					22.74	2.48	16	29.40	18.20	25.88	19.48	0.89	0.16	16	1.17	0.64	1.13	0.66
0.00	3	Gdansk Basin			0					2.71	0.77	3	3.43	1.90			7.40	0.08	3	7.47	7.32			8.79	0.05	2	8.83	8.76			2.30	1.01	4	3.40	1.09	3.31	1.21	7.37	0.08	4	7.47	7.30	7.46	7.31	9.02	0.30	4	9.34	8.63	9.31	8.68	0.65	0.05	4	0.71	0.60	0.70	0.60	0.12	0.04	4	0.16	0.07	0.16	0.08	3.55	1.01	4	5.01	2.65	4.75	2.74	3.67	1.05	4	5.17	2.72	4.90	2.82	0.15	0.11	4	0.29	0.05	0.28	0.06	12.20	0.96	4	13.60	11.50	13.36	11.53			0							0							0							0							0					21.30	1.37	4	22.70	19.80	22.62	19.91	0.90	0.15	4	1.08	0.72	1.05	0.74
0.00	7	Gdansk Basin	3.33	0.58	3	4.00	3.00			17.89	1.10	6	18.99	16.41	18.93	16.51	6.90	0.07	6	7.03	6.84	7.01	6.84			0					17.82	1.02	6	18.93	16.48	18.87	16.56	6.78	0.30	6	6.99	6.18	6.97	6.34	7.21	0.47	6	8.06	6.74	7.88	6.78	0.08	0.02	6	0.11	0.06	0.11	0.06	0.12	0.21	6	0.55	0.02	0.43	0.02	3.46	4.75	2	6.81	0.10			1.33	2.95	6	7.36	0.10	5.57	0.10	0.11	0.07	6	0.23	0.05	0.21	0.06	9.38	5.78	6	20.90	4.70	17.69	5.30	5.29	2.34	6	8.70	2.55	8.19	2.61			0							0							0							0					28.31	5.15	4	35.70	24.35			0.69	0.12	4	0.82	0.53		
0.00	8	Gdansk Basin	2.00	0.00	2	2.00	2.00			22.20	0.37	6	22.66	21.73	22.61	21.75	6.17	0.27	6	6.53	5.80	6.50	5.85			0							0					6.08	0.22	6	6.37	5.72	6.32	5.79	7.09	0.45	6	7.53	6.45	7.51	6.50	0.12	0.04	6	0.16	0.07	0.15	0.07	0.12	0.07	6	0.26	0.07	0.23	0.08	1.31	1.03	2	2.04	0.57			0.39	0.56	6	1.49	0.10	1.23	0.10	0.42	0.29	3	0.69	0.11			17.53	2.84	6	22.04	15.20	21.54	15.22	11.64	4.35	5	19.30	8.50					0							0							0							0					37.80	4.90	3	40.76	32.15			0.86	0.17	3	0.98	0.67		
0.00	11	Gdansk Basin			0							0							0							0					7.37		1	7.37	7.37	7.37	7.37	7.22		1	7.22	7.22	7.22	7.22	7.76		1	7.76	7.76	7.76	7.76	0.15		1	0.15	0.15	0.15	0.15	0.24		1	0.24	0.24	0.24	0.24	1.50		1	1.50	1.50	1.50	1.50	1.74		1	1.74	1.74	1.74	1.74			0					3.30		1	3.30	3.30	3.30	3.30			0							0							0							0							0					21.40		1	21.40	21.40	21.40	21.40	0.50		1	0.50	0.50	0.50	0.50
0.00	12	Gdansk Basin			0					7.14	0.48	3	7.44	6.59	7.43	6.67	7.19	0.06	3	7.23	7.13	7.23	7.14			0					7.13	0.47	3	7.42	6.59	7.42	6.67	7.20	0.06	3	7.23	7.13	7.23	7.14	7.74	0.12	3	7.87	7.67	7.85	7.67	0.42	0.13	3	0.57	0.34	0.55	0.34	0.09	0.08	3	0.18	0.03	0.17	0.03	5.66	2.37	3	8.39	4.23	7.99	4.24	5.75	2.44	3	8.57	4.26	8.16	4.28	0.46		1	0.46	0.46			12.23	2.83	3	15.50	10.50	15.02	10.52			0							0							0					8.10	0.02	3	8.12	8.08	8.12	8.08	1.67	0.02	3	1.69	1.66	1.69	1.66	26.03	5.25	3	31.40	20.90	30.84	21.39	0.68	0.15	3	0.85	0.58	0.83	0.58
5.00	1	Gdansk Basin			0					4.87		1	4.87	4.87			7.40		1	7.40	7.40			8.10		1	8.10	8.10			4.96		1	4.96	4.96			7.36		1	7.36	7.36			8.29	0.04	2	8.32	8.27	8.32	8.27	0.66	0.01	2	0.67	0.65	0.67	0.65	0.03	0.00	2	0.03	0.03	0.03	0.03	4.97	0.42	2	5.27	4.68	5.24	4.71	5.30		1	5.30	5.30			0.19	0.01	2	0.20	0.18	0.20	0.18	14.30	3.96	2	17.10	11.50	16.82	11.78			0							0							0							0							0					23.00	1.98	2	24.40	21.60	24.26	21.74	1.01	0.13	2	1.11	0.92	1.10	0.93
5.00	2	Gdansk Basin	10.75	1.50	4	13.00	10.00			3.16	1.15	15	5.35	0.88			7.45	0.10	15	7.62	7.30			8.60	0.24	6	8.98	8.38			2.71	0.93	12	4.05	0.86			7.42	0.12	13	7.64	7.21			8.75	0.24	16	9.14	8.34			0.63	0.11	16	0.79	0.42			0.15	0.05	16	0.26	0.04			4.40	1.04	16	5.80	2.80			4.54	1.06	16	5.92	2.84			0.23	0.13	15	0.64	0.12			13.02	1.64	15	15.60	9.70					0							0							0							0							0					23.13	2.02	15	26.80	20.00			0.90	0.16	15	1.15	0.55		
5.00	3	Gdansk Basin			0					2.70	0.77	3	3.42	1.89			7.40	0.08	3	7.47	7.32			8.79	0.06	2	8.83	8.75			2.12	1.19	3	3.40	1.06			7.39	0.08	3	7.47	7.30			9.04	0.34	4	9.46	8.63	9.41	8.68	0.64	0.05	4	0.70	0.60	0.69	0.60	0.12	0.05	4	0.17	0.07	0.17	0.07	3.54	0.99	4	4.95	2.61	4.71	2.71	3.67	1.03	4	5.11	2.68	4.86	2.79	0.14	0.07	4	0.20	0.05	0.20	0.06	12.18	0.98	4	13.60	11.40	13.36	11.45			0							0							0							0							0					22.32	2.17	4	25.40	20.56	24.92	20.64	0.93	0.10	4	1.05	0.82	1.03	0.83
