depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	Gulf of Finland			0					4.32		1	4.32	4.32	4.32	4.32	6.19		1	6.19	6.19	6.19	6.19	8.20		1	8.20	8.20	8.20	8.20			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
0.00	3	Gulf of Finland			0					1.21		1	1.21	1.21	1.21	1.21	5.79		1	5.79	5.79	5.79	5.79	9.06		1	9.06	9.06	9.06	9.06			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
0.00	7	Gulf of Finland			0					15.85		1	15.85	15.85	15.85	15.85	5.61		1	5.61	5.61	5.61	5.61	8.56		1	8.56	8.56	8.56	8.56			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
0.00	8	Gulf of Finland			0					17.82		1	17.82	17.82	17.82	17.82	5.51		1	5.51	5.51	5.51	5.51	6.51		1	6.51	6.51	6.51	6.51			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
0.00	9	Gulf of Finland			0					16.17		1	16.17	16.17	16.17	16.17	5.76		1	5.76	5.76	5.76	5.76	6.60		1	6.60	6.60	6.60	6.60	16.30		1	16.30	16.30	16.30	16.30			0					6.42		1	6.42	6.42	6.42	6.42	0.19		1	0.19	0.19	0.19	0.19	0.05		1	0.05	0.05	0.05	0.05	0.10		1	0.10	0.10	0.10	0.10	0.10		1	0.10	0.10	0.10	0.10	0.20		1	0.20	0.20	0.20	0.20	11.60		1	11.60	11.60	11.60	11.60	4.40		1	4.40	4.40	4.40	4.40			0							0					8.18		1	8.18	8.18	8.18	8.18			0				
0.00	10	Gulf of Finland	5.00		1	5.00	5.00	5.00	5.00	12.33		1	12.33	12.33	12.33	12.33	5.54		1	5.54	5.54	5.54	5.54	7.52		1	7.52	7.52	7.52	7.52			0					5.56		1	5.56	5.56	5.56	5.56	7.10		1	7.10	7.10	7.10	7.10	0.27		1	0.27	0.27	0.27	0.27	0.07		1	0.07	0.07	0.07	0.07	0.15		1	0.15	0.15	0.15	0.15			0					0.20		1	0.20	0.20	0.20	0.20	8.90		1	8.90	8.90	8.90	8.90	5.30		1	5.30	5.30	5.30	5.30			0							0							0							0				
0.00	11	Gulf of Finland			0					9.46		1	9.46	9.46			5.24		1	5.24	5.24			7.51		1	7.51	7.51			6.98	0.30	3	7.22	6.64			5.55	0.33	4	5.94	5.24	5.90	5.25	7.63	0.14	4	7.73	7.43	7.72	7.47	0.34	0.03	4	0.38	0.31	0.37	0.31	0.15	0.02	4	0.17	0.12	0.17	0.13	3.78	1.44	4	4.90	1.68	4.84	2.04			0					0.46	0.24	3	0.67	0.20			6.58	1.58	4	8.90	5.40	8.48	5.47	5.40		1	5.40	5.40			5.10		1	5.10	5.10					0					8.10		1	8.10	8.10					0				
0.00	12	Gulf of Finland			0					6.91		1	6.91	6.91	6.91	6.91	5.89		1	5.89	5.89	5.89	5.89	7.49		1	7.49	7.49	7.49	7.49			0							0					7.42		1	7.42	7.42	7.42	7.42	0.88		1	0.88	0.88	0.88	0.88	0.08		1	0.08	0.08	0.08	0.08	4.88		1	4.88	4.88	4.88	4.88			0					0.20		1	0.20	0.20	0.20	0.20	16.00		1	16.00	16.00	16.00	16.00	1.90		1	1.90	1.90	1.90	1.90			0							0							0							0				
5.00	1	Gulf of Finland			0					4.32		1	4.32	4.32	4.32	4.32	6.19		1	6.19	6.19	6.19	6.19	8.20		1	8.20	8.20	8.20	8.20			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	3	Gulf of Finland			0					1.26		1	1.26	1.26	1.26	1.26	5.82		1	5.82	5.82	5.82	5.82	8.99		1	8.99	8.99	8.99	8.99			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
