depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	Kattegat Danish Coastal waters, including Limfjord			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
0.00	2	Kattegat Danish Coastal waters, including Limfjord	4.00		1	4.00	4.00					0							0							0					1.22		1	1.22	1.22			22.50		1	22.50	22.50			9.14		1	9.14	9.14			0.16		1	0.16	0.16			0.02		1	0.02	0.02			0.10		1	0.10	0.10					0					0.43		1	0.43	0.43			0.20		1	0.20	0.20					0							0							0							0							0				
0.00	6	Kattegat Danish Coastal waters, including Limfjord			0					13.01		1	13.01	13.01	13.01	13.01			0							0							0					19.76		1	19.76	19.76	19.76	19.76	6.63		1	6.63	6.63	6.63	6.63			0					0.02		1	0.02	0.02	0.02	0.02	0.10		1	0.10	0.10	0.10	0.10			0					0.47		1	0.47	0.47	0.47	0.47	0.50		1	0.50	0.50	0.50	0.50			0							0							0							0							0				
0.00	8	Kattegat Danish Coastal waters, including Limfjord	8.00		1	8.00	8.00	8.00	8.00	18.30		1	18.30	18.30	18.30	18.30	17.89		1	17.89	17.89	17.89	17.89			0					18.29		1	18.29	18.29	18.29	18.29	17.64		1	17.64	17.64	17.64	17.64	6.03		1	6.03	6.03	6.03	6.03	0.13		1	0.13	0.13	0.13	0.13	0.03		1	0.03	0.03	0.03	0.03			0					0.10		1	0.10	0.10	0.10	0.10	0.15		1	0.15	0.15	0.15	0.15	1.40		1	1.40	1.40	1.40	1.40			0							0							0							0							0				
0.00	9	Kattegat Danish Coastal waters, including Limfjord			0					14.79	2.28	2	16.40	13.18	16.24	13.34	19.11	2.07	2	20.57	17.64	20.43	17.79			0					16.39		1	16.39	16.39			20.57		1	20.57	20.57			5.99		1	5.99	5.99			0.04		1	0.04	0.04			0.02		1	0.02	0.02			0.10		1	0.10	0.10					0					0.28		1	0.28	0.28			0.20		1	0.20	0.20					0							0							0							0							0				
0.00	10	Kattegat Danish Coastal waters, including Limfjord			0							0							0							0					8.93		1	8.93	8.93	8.93	8.93	19.44		1	19.44	19.44	19.44	19.44	6.76		1	6.76	6.76	6.76	6.76	0.19		1	0.19	0.19	0.19	0.19	0.04		1	0.04	0.04	0.04	0.04	0.65		1	0.65	0.65	0.65	0.65			0					0.98		1	0.98	0.98	0.98	0.98	5.00		1	5.00	5.00	5.00	5.00			0							0							0							0							0				
0.00	11	Kattegat Danish Coastal waters, including Limfjord			0							0							0							0					9.11		1	9.11	9.11	9.11	9.11	21.72		1	21.72	21.72	21.72	21.72	6.97		1	6.97	6.97	6.97	6.97	0.34		1	0.34	0.34	0.34	0.34	0.02		1	0.02	0.02	0.02	0.02	0.26		1	0.26	0.26	0.26	0.26			0							0					4.30		1	4.30	4.30	4.30	4.30			0							0							0							0							0				
5.00	2	Kattegat Danish Coastal waters, including Limfjord	4.00		1	4.00	4.00	4.00	4.00			0							0							0					2.12		1	2.12	2.12	2.12	2.12	23.76		1	23.76	23.76	23.76	23.76	8.59		1	8.59	8.59	8.59	8.59	0.21		1	0.21	0.21	0.21	0.21	0.06		1	0.06	0.06	0.06	0.06	1.73		1	1.73	1.73	1.73	1.73			0					0.35		1	0.35	0.35	0.35	0.35	0.20		1	0.20	0.20	0.20	0.20			0							0							0							0							0				
5.00	6	Kattegat Danish Coastal waters, including Limfjord			0					13.01		1	13.01	13.01	13.01	13.01			0							0							0					20.55		1	20.55	20.55	20.55	20.55	6.65		1	6.65	6.65	6.65	6.65	0.06		1	0.06	0.06	0.06	0.06	0.02		1	0.02	0.02	0.02	0.02	0.10		1	0.10	0.10	0.10	0.10			0					0.52		1	0.52	0.52	0.52	0.52	0.50		1	0.50	0.50	0.50	0.50			0							0							0							0							0				
5.00	8	Kattegat Danish Coastal waters, including Limfjord	8.00		1	8.00	8.00	8.00	8.00	18.31		1	18.31	18.31	18.31	18.31	17.84		1	17.84	17.84	17.84	17.84			0					18.30		1	18.30	18.30	18.30	18.30	17.65		1	17.65	17.65	17.65	17.65	5.95		1	5.95	5.95	5.95	5.95	0.25		1	0.25	0.25	0.25	0.25	0.02		1	0.02	0.02	0.02	0.02			0					0.10		1	0.10	0.10	0.10	0.10	0.17		1	0.17	0.17	0.17	0.17	1.40		1	1.40	1.40	1.40	1.40			0							0							0							0							0				
