depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	Kattegat	7.10	2.10	57	12.50	2.00			3.46	1.72	492	7.69	-0.81			24.08	4.62	475	33.44	10.77			7.52	0.64	233	9.46	5.35			3.13	1.80	322	7.68	-0.68			23.24	4.73	335	33.10	8.82			7.89	0.61	396	9.53	6.66			0.59	0.14	407	1.06	0.12			0.34	0.20	408	1.52	0.02			5.70	2.10	405	13.66	0.25			5.99	2.25	399	14.09	0.10			0.53	0.39	371	2.57	0.05			9.74	3.25	399	20.60	0.55			2.06	2.71	158	18.25	0.28			3.80	1.98	15	5.90	0.70					0					8.16	0.07	48	8.37	8.08			2.05	0.09	42	2.26	1.91			20.18	2.75	385	30.20	13.80			0.94	0.19	381	1.58	0.56		
0.00	2	Kattegat	6.43	2.35	54	11.50	3.00			2.36	1.55	281	6.16	-1.13			22.71	4.04	260	33.19	12.67			8.14	0.66	107	9.47	5.89			2.06	1.31	172	5.05	-1.08			21.86	4.25	193	33.74	9.48			8.42	0.61	217	9.79	7.02			0.49	0.21	195	0.82	0.02			0.29	0.18	216	0.81	0.02			5.76	3.34	212	14.18	0.10			6.35	3.46	169	14.49	0.10			0.39	0.28	174	1.52	0.05			9.09	4.82	216	23.10	0.10			4.03	4.31	101	22.30	0.15			6.16	1.11	14	8.20	4.30					0					8.19	0.08	43	8.38	8.08			2.00	0.09	49	2.19	1.80			21.37	3.34	166	31.45	14.55			0.92	0.17	167	1.30	0.49		
0.00	3	Kattegat	6.55	2.36	48	11.75	2.00			3.24	1.40	93	5.71	-0.07			20.23	3.94	85	31.94	10.55			8.23	0.56	37	9.50	7.15			3.08	1.33	82	4.65	0.08			21.10	4.43	81	32.11	9.92			8.62	0.62	100	10.02	7.47			0.12	0.09	100	0.65	0.04			0.09	0.11	100	0.67	0.02			2.18	4.29	74	29.19	0.10			1.82	4.03	86	29.86	0.10			0.24	0.20	98	1.16	0.03			3.28	2.82	99	11.80	0.10			5.21	4.14	91	18.80	0.20			5.25	1.88	20	7.70	1.85					0					8.34	0.17	58	8.80	8.14			1.99	0.09	52	2.20	1.83			19.83	5.31	97	50.05	12.60			0.69	0.17	97	1.14	0.36		
0.00	4	Kattegat	7.58	1.66	59	11.00	3.00			6.67	1.57	95	9.99	1.86			19.15	3.35	78	30.10	11.35			7.67	0.31	42	8.20	7.09			6.38	1.38	104	9.18	2.08			18.95	3.88	103	30.23	10.21			7.92	0.37	95	8.97	7.26			0.07	0.04	105	0.19	0.02			0.04	0.03	105	0.15	0.02			0.80	1.15	50	6.06	0.10			0.41	0.85	98	6.21	0.10			0.28	0.25	95	1.34	0.05			1.93	1.75	103	8.40	0.10			1.67	1.19	98	7.20	0.20			6.07	0.61	14	7.15	4.80					0					8.25	0.07	59	8.38	8.12			1.94	0.10	58	2.16	1.74			17.89	2.42	99	24.90	10.60			0.53	0.14	99	0.94	0.21		
0.00	5	Kattegat	7.88	1.67	76	13.00	4.50			10.36	2.02	124	18.36	7.24			18.09	3.37	106	29.12	9.59			6.85	0.39	31	7.30	5.80			10.45	1.64	106	14.78	7.70			18.14	3.46	103	29.56	9.55			7.23	0.29	99	7.89	6.28			0.06	0.06	113	0.57	0.02			0.03	0.02	112	0.13	0.02			0.18	0.17	49	0.81	0.10			0.15	0.14	94	0.83	0.10			0.20	0.15	85	0.96	0.05			2.06	1.57	113	9.10	0.20			1.31	0.80	98	4.96	0.30			4.34	1.90	15	6.80	0.70					0					8.22	0.06	46	8.46	8.12			1.89	0.08	44	2.03	1.75			16.48	2.78	98	22.90	10.20			0.47	0.13	97	0.77	0.24		
0.00	6	Kattegat	7.37	1.52	80	11.50	4.75			14.97	1.86	100	20.14	12.07			19.47	4.97	90	32.00	10.94			6.35	0.38	32	6.93	5.09			15.28	1.79	84	20.16	11.60			18.69	4.13	94	30.02	10.99			6.63	0.28	102	7.39	6.18			0.06	0.03	106	0.24	0.02			0.03	0.01	105	0.09	0.02			0.15	0.22	47	1.53	0.10			0.12	0.11	78	0.88	0.10			0.24	0.33	105	3.03	0.05			2.23	1.97	106	9.50	0.10			1.21	0.64	90	3.01	0.20			4.52	1.43	16	6.10	1.80					0					8.28	0.09	53	8.54	8.14			1.94	0.09	49	2.23	1.75			16.45	2.23	105	23.30	11.70			0.48	0.14	105	1.10	0.20		
0.00	7	Kattegat	7.96	1.75	62	13.20	5.00			18.14	1.61	85	21.20	15.29			19.26	4.19	82	28.13	2.00			5.94	0.31	35	6.71	5.28			18.10	1.81	67	21.32	14.09			19.15	4.53	72	29.52	2.00			6.12	0.25	81	7.00	5.73			0.07	0.04	84	0.28	0.02			0.03	0.02	83	0.13	0.02			0.14	0.06	22	0.27	0.10			0.10	0.01	79	0.20	0.10			0.18	0.14	82	1.17	0.05			1.14	1.56	84	7.30	0.10			0.97	0.66	79	3.90	0.20			5.12	0.65	10	6.35	4.40					0					8.25	0.06	48	8.40	8.13			1.97	0.09	49	2.19	1.82			16.34	2.27	78	22.30	11.80			0.47	0.12	78	0.84	0.21		
0.00	8	Kattegat	8.11	1.65	67	12.00	5.00			18.18	1.29	276	22.40	15.03			20.53	4.32	254	32.98	10.89			5.68	0.37	183	6.20	3.38			18.49	1.64	102	22.40	15.01			18.86	3.11	114	28.17	10.71			5.98	0.25	143	6.93	4.48			0.08	0.07	127	0.36	0.02			0.03	0.02	127	0.12	0.02			0.14	0.15	32	0.73	0.10			0.11	0.06	115	0.72	0.10			0.21	0.14	116	0.89	0.05			1.60	1.61	125	8.60	0.10			1.19	0.75	101	4.93	0.10			5.07	0.55	15	6.05	4.20					0					8.26	0.06	45	8.42	8.12			1.94	0.05	46	2.04	1.85			17.52	2.50	121	25.80	12.50			0.51	0.15	120	0.93	0.21		
0.00	9	Kattegat	8.63	1.85	132	15.00	5.00			16.23	1.36	443	20.51	12.68			21.18	4.11	409	32.53	8.59			5.79	0.32	146	6.61	4.41			15.57	1.42	204	18.83	11.51			20.46	3.83	203	32.52	9.73			6.19	0.28	232	7.05	5.41			0.10	0.07	233	0.48	0.02			0.03	0.02	233	0.15	0.02			0.14	0.14	89	1.16	0.10			0.11	0.10	183	1.31	0.10			0.22	0.14	176	1.03	0.05			2.61	2.57	233	14.80	0.17			1.65	1.25	114	9.60	0.20			4.79	0.85	14	6.10	3.30					0					8.24	0.06	55	8.34	8.05			1.98	0.08	50	2.24	1.84			16.68	2.43	174	29.60	10.30			0.56	0.12	174	0.94	0.25		
0.00	10	Kattegat	7.47	1.03	38	9.00	4.00			11.92	1.41	88	14.33	8.22			21.58	3.83	82	32.40	13.55			6.32	0.42	38	7.14	5.30			11.28	1.62	77	14.35	8.01			21.31	3.96	77	32.23	11.60			6.63	0.34	96	7.98	5.20			0.18	0.11	93	0.76	0.02			0.05	0.05	95	0.32	0.02			0.47	0.82	51	4.79	0.10			0.25	0.46	80	3.66	0.10			0.25	0.20	91	1.12	0.05			3.77	2.88	96	15.15	0.10			2.84	1.68	80	8.70	0.30			4.50	1.20	15	6.20	1.75					0					8.20	0.05	46	8.33	7.97			2.00	0.10	46	2.21	1.81			16.97	2.41	91	23.40	12.10			0.71	0.17	91	1.34	0.31		
