depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	Northern Baltic Proper	9.75	1.07	8	12.00	8.50			4.27	1.02	25	5.98	2.40			7.01	0.20	24	7.35	6.63			8.18	0.25	12	8.50	7.60			4.21	0.85	37	5.89	2.41			7.03	0.20	35	7.38	6.63			8.38	0.22	41	8.96	8.03			0.64	0.11	42	0.85	0.30	0.80	0.45	0.08	0.04	42	0.20	0.02	0.13	0.03	4.48	1.08	42	6.87	2.73	6.40	3.15	4.00	0.83	24	6.46	2.93			0.17	0.08	34	0.42	0.05			13.49	2.78	42	18.70	7.50	17.49	8.47	0.33	0.22	20	1.00	0.10					0							0					8.15		1	8.15	8.15			1.60		1	1.60	1.60		
0.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			2.55	1.12	59	5.09	-0.18			6.94	0.20	54	7.44	6.38			8.66	0.34	27	9.20	7.60			2.33	1.02	57	4.02	-0.14			6.93	0.21	46	7.41	6.37			8.85	0.30	63	9.70	8.19			0.68	0.11	64	0.93	0.45	0.87	0.48	0.09	0.03	64	0.17	0.04	0.16	0.05	4.25	0.67	64	5.97	3.22	5.58	3.31	4.33	0.67	64	6.03	3.27	5.68	3.41	0.19	0.07	63	0.45	0.05			13.99	2.79	64	20.20	7.30	19.01	9.93	0.33	0.11	18	0.50	0.10					0							0					8.12		1	8.12	8.12			1.58		1	1.58	1.58		
0.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.08	0.95	46	4.15	-0.27			6.90	0.20	46	7.26	6.36			9.16	0.67	15	10.61	7.89			1.75	1.19	27	3.67	-0.18			6.91	0.19	32	7.27	6.51			9.30	0.57	39	11.89	8.64			0.60	0.11	45	0.76	0.22			0.11	0.03	29	0.18	0.07			4.35	0.70	29	5.98	3.22			4.41	0.78	42	6.10	1.80			0.13	0.07	43	0.31	0.05			13.31	2.25	44	19.41	9.00			0.79	0.55	27	3.23	0.32					0							0					8.10		1	8.10	8.10			1.64	0.06	5	1.69	1.57		
0.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.76	0.96	25	4.25	0.95			6.78	0.29	23	7.19	6.04			9.61	0.66	7	10.73	8.99			2.60	0.76	8	3.46	1.34			6.90	0.18	8	7.13	6.61			9.84	0.69	23	11.41	8.64			0.37	0.15	27	0.65	0.02	0.58	0.15	0.07	0.04	8	0.14	0.02			1.18	0.81	6	2.37	0.10			1.07	1.39	27	4.40	0.01	4.12	0.02	0.12	0.10	27	0.48	0.04	0.21	0.04	11.09	3.32	27	18.41	6.10	15.54	6.62	5.10	2.69	26	13.73	0.86					0							0					8.26		1	8.26	8.26			1.65	0.05	3	1.68	1.58		
0.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			6.49	1.93	38	11.63	2.81			6.59	0.32	35	7.12	5.72			9.09	0.45	12	9.92	8.26			6.47	2.68	13	14.16	3.26			6.65	0.32	16	7.09	5.88			9.53	0.45	31	10.37	8.60			0.14	0.09	34	0.44	0.02			0.02	0.01	17	0.06	0.02			0.10	0.00	12	0.10	0.10			0.04	0.04	27	0.12	0.01			0.16	0.15	32	0.73	0.04			8.11	3.22	34	16.54	2.60			3.94	4.87	28	21.40	1.00			2.95	0.64	2	3.40	2.50					0					8.40	0.16	4	8.61	8.26			1.59	0.07	6	1.68	1.52		
0.00	6	Northern Baltic Proper	6.29	1.22	19	8.80	4.60			10.61	1.85	29	14.29	7.53			6.46	0.25	29	6.88	5.78			8.20	0.51	6	8.70	7.52			9.97	1.49	12	11.95	7.84			6.59	0.28	14	6.92	5.94			8.44	0.36	28	9.38	7.60			0.08	0.05	32	0.19	0.02			0.03	0.01	12	0.06	0.02			0.10		1	0.10	0.10			0.05	0.04	32	0.10	0.01			0.10	0.06	28	0.28	0.04			8.74	2.52	31	14.01	4.70			2.05	0.71	27	3.90	0.63					0							0					8.61	0.13	4	8.72	8.47			1.56	0.08	6	1.65	1.46		
0.00	7	Northern Baltic Proper	4.97	0.83	15	6.50	3.70			16.91	1.57	28	20.75	14.56			6.27	0.33	27	6.78	5.40			7.37	0.80	11	8.70	6.37			15.55	1.69	6	18.21	13.87			6.39	0.25	10	6.76	5.97			7.34	0.36	22	7.99	6.69			0.04	0.04	26	0.17	0.02			0.06	0.03	6	0.10	0.03			0.12	0.01	2	0.13	0.11			0.04	0.05	27	0.23	0.01			0.09	0.05	26	0.23	0.04			8.41	2.95	26	15.25	3.35			3.37	1.20	25	5.38	0.81					0							0					8.47	0.12	2	8.56	8.39			1.52	0.06	5	1.58	1.43		
0.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			18.12	1.51	29	22.18	14.91			6.21	0.27	29	6.74	5.75			6.63	0.50	11	7.45	5.69			17.15	1.94	13	20.47	15.01			6.26	0.25	16	6.60	5.81			6.76	0.29	27	7.59	6.17			0.04	0.04	32	0.15	0.02			0.03	0.02	11	0.08	0.02			0.10	0.00	4	0.10	0.10			0.04	0.04	27	0.10	0.01			0.13	0.13	30	0.45	0.04			7.64	2.88	31	16.15	3.90			2.68	0.76	26	4.40	1.45					0							0					8.42		1	8.42	8.42			1.52	0.07	4	1.61	1.44		
0.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			14.02	1.41	33	18.17	11.61			6.36	0.28	33	6.91	5.55			6.88	0.40	13	7.46	6.06			14.35	2.08	7	17.69	11.57			6.41	0.24	7	6.76	6.10			7.05	0.37	18	7.78	6.40			0.06	0.05	22	0.20	0.02			0.03	0.02	6	0.07	0.02			0.11	0.02	3	0.14	0.10			0.05	0.04	21	0.14	0.01			0.12	0.07	22	0.31	0.05			8.49	2.70	22	14.00	4.45			2.59	0.58	22	4.36	1.36					0							0							0					1.57	0.03	2	1.59	1.55		
0.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			12.22	1.79	115	15.99	8.11			6.45	0.30	113	7.13	5.71			6.79	0.32	96	7.83	6.10			11.33	2.09	18	15.91	8.10			6.59	0.24	20	7.16	6.28			7.11	0.35	40	7.81	6.50			0.14	0.08	19	0.34	0.02			0.08	0.06	17	0.23	0.02			0.34	0.33	13	1.06	0.10			0.39	0.40	14	1.28	0.07			0.31	0.19	17	0.74	0.06			7.78	2.67	19	13.20	1.20			2.69	0.73	13	3.80	1.55					0							0							0					1.58		1	1.58	1.58		
