depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	Northern Baltic Proper	9.75	1.07	8	12.00	8.50			4.33	1.04	26	5.98	2.40			7.00	0.20	25	7.35	6.63			8.16	0.25	13	8.50	7.60			4.21	0.85	37	5.89	2.41			7.03	0.20	35	7.38	6.63			8.38	0.22	41	8.96	8.03			0.64	0.11	42	0.85	0.30			0.08	0.04	42	0.20	0.02			4.48	1.08	42	6.87	2.73			4.00	0.83	24	6.46	2.93			0.17	0.08	34	0.42	0.05			13.49	2.78	42	18.70	7.50			0.33	0.22	20	1.00	0.10					0							0					8.15		1	8.15	8.15			1.60		1	1.60	1.60			22.69	3.00	28	33.10	18.90			0.88	0.17	28	1.13	0.46		
0.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			2.52	1.10	63	5.09	-0.18			6.92	0.21	58	7.44	6.38			8.71	0.35	31	9.40	7.60			2.33	1.01	58	4.02	-0.14			6.93	0.21	46	7.41	6.37			8.85	0.30	63	9.70	8.19			0.69	0.12	66	1.02	0.45			0.09	0.04	66	0.22	0.04			4.29	0.71	66	6.00	3.22			4.38	0.71	66	6.22	3.27			0.19	0.07	65	0.45	0.05			14.15	2.92	66	21.60	7.30			0.35	0.13	20	0.60	0.10					0							0					8.12		1	8.12	8.12			1.58		1	1.58	1.58			22.15	1.99	64	27.70	18.20			0.93	0.16	66	1.47	0.60		
0.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.09	0.93	48	4.15	-0.27			6.88	0.21	48	7.26	6.36			9.15	0.62	17	10.61	7.89			1.77	1.17	28	3.67	-0.18			6.91	0.20	31	7.27	6.51			9.23	0.38	38	10.09	8.64			0.60	0.11	45	0.76	0.22			0.11	0.03	30	0.18	0.07			4.35	0.69	30	5.98	3.22			4.42	0.78	42	6.10	1.80			0.19	0.39	41	2.57	0.05			13.34	2.34	43	19.41	9.00			0.84	0.61	28	3.23	0.32					0							0					8.10		1	8.10	8.10			1.64	0.06	5	1.69	1.57			22.51	2.18	43	28.40	19.85			0.87	0.13	42	1.18	0.51		
0.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.85	0.96	28	4.31	0.95			6.77	0.28	26	7.19	6.04			9.55	0.51	10	10.73	8.99			2.65	0.72	9	3.46	1.34			6.90	0.18	8	7.13	6.61			9.76	0.61	22	11.14	8.64			0.37	0.15	29	0.65	0.02			0.06	0.04	10	0.14	0.02			0.91	0.85	8	2.37	0.10			1.00	1.37	29	4.40	0.01			0.13	0.10	27	0.48	0.04			11.13	3.26	28	18.41	6.10			5.34	2.75	28	13.73	0.86					0							0					8.26		1	8.26	8.26			1.65	0.05	3	1.68	1.58			21.68	2.49	29	30.90	19.00			0.87	0.14	29	1.16	0.57		
0.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			6.42	1.91	40	11.63	2.81			6.60	0.32	37	7.12	5.72			9.15	0.44	14	9.92	8.26			6.47	2.68	13	14.16	3.26			6.65	0.32	16	7.09	5.88			9.53	0.45	31	10.37	8.60			0.14	0.09	34	0.44	0.02			0.02	0.01	17	0.06	0.02			0.10	0.00	12	0.10	0.10			0.04	0.04	27	0.12	0.01			0.16	0.15	32	0.73	0.04			8.11	3.22	34	16.54	2.60			3.94	4.87	28	21.40	1.00			2.95	0.64	2	3.40	2.50					0					8.40	0.16	4	8.61	8.26			1.59	0.07	6	1.68	1.52			20.68	3.37	31	32.95	12.20			0.71	0.18	30	1.38	0.43		
0.00	6	Northern Baltic Proper	6.17	1.29	20	8.80	4.00			10.66	1.77	32	14.29	7.53			6.43	0.26	32	6.88	5.78			8.16	0.42	9	8.70	7.52			10.16	1.48	14	12.04	7.84			6.59	0.28	14	6.92	5.94			8.45	0.37	27	9.38	7.60			0.08	0.05	34	0.19	0.02			0.03	0.01	14	0.06	0.02			0.10	0.00	3	0.10	0.10			0.05	0.04	34	0.10	0.01			0.10	0.07	28	0.28	0.04			9.05	2.73	32	15.80	4.70			2.26	1.05	29	5.80	0.63					0							0					8.61	0.13	4	8.72	8.47			1.56	0.08	6	1.65	1.46			21.39	3.23	32	30.60	17.05			0.58	0.14	32	1.02	0.40		
0.00	7	Northern Baltic Proper	4.95	0.79	16	6.50	4.00			16.80	1.53	32	20.75	14.56			6.27	0.35	31	6.97	5.40			7.30	0.66	15	8.70	6.37			15.55	1.69	6	18.21	13.87			6.38	0.26	9	6.76	5.97			7.35	0.37	21	7.99	6.69			0.04	0.04	28	0.17	0.02			0.05	0.03	8	0.10	0.03			0.11	0.01	4	0.13	0.10			0.05	0.05	29	0.23	0.01			0.10	0.06	27	0.23	0.04			8.84	3.15	27	15.25	3.35			3.43	1.18	27	5.38	0.81					0							0					8.47	0.12	2	8.56	8.39			1.52	0.06	5	1.58	1.43			23.97	4.08	27	36.42	17.23			0.55	0.15	27	1.09	0.30		
0.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			18.12	1.51	29	22.18	14.91			6.21	0.27	29	6.74	5.75			6.63	0.50	11	7.45	5.69			17.15	1.94	13	20.47	15.01			6.26	0.25	16	6.60	5.81			6.75	0.29	26	7.59	6.17			0.04	0.04	32	0.15	0.02			0.03	0.02	11	0.08	0.02			0.10	0.00	4	0.10	0.10			0.04	0.04	26	0.10	0.01			0.14	0.13	28	0.45	0.04			7.67	2.92	30	16.15	3.90			2.67	0.78	25	4.40	1.45					0							0					8.42		1	8.42	8.42			1.52	0.07	4	1.61	1.44			23.00	1.95	27	29.20	19.72			0.45	0.04	27	0.55	0.39		
0.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			14.30	1.55	37	18.17	11.61			6.35	0.27	37	6.91	5.55			6.79	0.38	17	7.46	6.06			14.65	2.11	8	17.69	11.57			6.41	0.24	7	6.76	6.10			7.03	0.37	18	7.78	6.40			0.07	0.05	24	0.20	0.02			0.03	0.02	8	0.07	0.02			0.11	0.02	5	0.14	0.10			0.05	0.04	23	0.14	0.01			0.13	0.10	23	0.46	0.05			8.81	2.82	23	14.00	4.45			2.74	0.76	24	4.70	1.36					0							0							0					1.57	0.03	2	1.59	1.55			21.29	2.33	24	29.70	18.40			0.46	0.13	24	0.86	0.23		
0.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			12.19	1.80	118	15.99	8.11			6.45	0.30	116	7.13	5.71			6.79	0.32	99	7.83	6.10			11.43	2.08	19	15.91	8.10			6.59	0.24	20	7.16	6.28			7.11	0.35	41	7.81	6.50			0.16	0.10	21	0.41	0.02			0.09	0.07	19	0.23	0.02			0.38	0.33	15	1.06	0.10			0.45	0.40	16	1.28	0.07			0.43	0.56	19	2.62	0.06			8.24	2.91	21	13.20	1.20			2.65	0.68	15	3.80	1.55					0							0							0					1.58		1	1.58	1.58			21.91	2.57	20	29.50	17.65			0.57	0.17	20	0.94	0.29		
