depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	Skagerrak	6.71	2.35	19	12.00	3.00			5.22	1.68	324	8.11	-1.31			31.96	2.79	322	34.98	21.16			6.74	0.48	185	9.13	5.26			4.91	1.80	152	8.11	-1.13			31.45	3.28	153	34.99	21.11			7.16	0.46	194	9.28	6.46			0.55	0.10	195	1.02	0.11			0.30	0.46	196	3.41	0.02			6.48	2.79	190	31.11	1.86			6.70	2.92	196	31.74	0.10			0.37	0.44	179	3.50	0.05			6.06	3.00	196	17.00	0.10			0.87	1.55	137	12.80	0.10			3.60		1	3.60	3.60					0					8.16	0.06	12	8.29	8.10			2.25	0.05	12	2.33	2.16			16.57	4.42	200	44.80	9.20			0.77	0.17	194	1.29	0.42		
0.00	2	Skagerrak	6.25	3.04	38	13.00	0.50			3.64	1.99	326	7.53	-1.26			29.87	4.24	301	35.02	18.21			7.73	0.93	121	9.94	5.02			3.48	2.02	224	6.81	-1.23			30.09	4.27	240	35.31	18.39			7.65	0.76	243	10.07	6.47			0.50	0.17	236	0.92	0.02			0.27	0.31	253	2.13	0.02			7.21	3.48	235	21.85	0.10			7.22	4.09	231	23.77	0.10			0.34	0.41	229	2.58	0.05			5.91	3.53	254	17.40	0.10			3.57	4.79	116	20.70	0.10			5.95	0.42	2	6.25	5.65					0					8.21	0.12	23	8.46	8.08			2.21	0.08	23	2.29	2.05			18.64	4.93	229	39.20	7.30			0.81	0.18	223	1.37	0.45		
0.00	3	Skagerrak	6.77	2.10	41	10.00	1.50			3.79	1.57	143	6.16	-0.03			27.79	3.95	130	34.21	16.69			7.70	0.77	69	9.30	4.89			3.82	1.37	85	5.57	0.24			28.10	3.73	86	34.09	19.50			8.06	0.64	110	9.66	6.83			0.18	0.15	110	0.77	0.02			0.14	0.17	110	1.08	0.02			4.35	6.60	91	41.93	0.10			3.84	6.44	106	43.01	0.10			0.29	0.30	104	1.52	0.05			2.41	2.71	110	16.60	0.10			3.95	3.82	103	17.70	0.40					0							0					8.23	0.07	21	8.36	8.14			2.23	0.06	21	2.29	2.08			18.02	8.04	110	61.50	9.40			0.61	0.21	110	1.31	0.22		
0.00	4	Skagerrak	8.09	1.79	43	14.00	5.00			6.37	1.49	159	10.98	2.45			26.88	4.61	141	33.59	14.43			7.38	0.36	69	8.70	6.30			6.18	1.28	139	9.47	2.51			28.23	5.10	142	35.07	14.48			7.67	0.40	124	8.66	6.71			0.10	0.09	144	0.47	0.02			0.09	0.12	143	0.65	0.02			2.94	4.11	92	21.89	0.10			1.96	3.74	132	22.48	0.10			0.36	0.36	123	1.92	0.05			1.09	1.15	143	8.80	0.10			1.83	2.12	123	19.00	0.10			0.80		1	0.80	0.80					0					8.26	0.13	33	8.85	8.10			2.19	0.09	24	2.29	1.91			16.57	4.95	121	42.12	7.51			0.50	0.15	120	1.01	0.16		
0.00	5	Skagerrak	8.48	3.15	71	23.00	5.00			10.12	2.31	182	18.98	6.76			25.89	4.90	149	34.22	14.78			6.63	0.47	59	7.29	4.22			9.46	1.88	168	18.91	6.89			27.47	5.38	166	34.73	14.77			7.10	0.32	142	8.44	6.28			0.06	0.06	175	0.43	0.02			0.06	0.09	179	0.53	0.02			1.85	2.99	119	15.38	0.10			1.24	2.33	155	12.86	0.10			0.27	0.27	110	1.79	0.05			0.94	0.66	180	3.40	0.10			1.78	1.15	135	6.70	0.40			3.40		1	3.40	3.40					0					8.23	0.05	23	8.32	8.14			2.17	0.11	23	2.31	1.85			15.08	3.57	122	26.60	8.30			0.45	0.15	121	0.91	0.17		
0.00	6	Skagerrak	7.18	1.86	53	11.00	3.00			14.23	2.07	153	20.52	10.05			27.60	4.34	152	33.48	15.51			6.30	0.38	48	7.00	5.57			14.55	2.23	82	20.49	10.30			26.93	4.64	82	33.82	15.17			6.49	0.31	101	7.33	5.88			0.05	0.03	102	0.19	0.02			0.03	0.03	100	0.20	0.02			0.48	1.27	35	7.48	0.10			0.24	0.80	97	7.68	0.10			0.17	0.13	100	0.97	0.05			0.79	0.78	102	3.30	0.10			1.23	0.98	89	6.40	0.10					0							0					8.24	0.06	17	8.31	8.13			2.15	0.08	18	2.25	2.00			14.24	3.31	102	21.20	6.40			0.44	0.16	102	0.79	0.12		
0.00	7	Skagerrak	9.10	1.96	60	14.00	1.50			17.25	1.71	133	21.23	13.85			28.57	3.56	127	32.43	16.88			5.78	0.44	62	6.51	3.97			17.18	1.97	85	21.18	12.00			28.29	4.05	93	32.73	16.89			5.97	0.22	106	6.67	5.57			0.05	0.04	108	0.38	0.02			0.03	0.02	108	0.20	0.02			0.19	0.29	29	1.61	0.10			0.13	0.18	104	1.81	0.10			0.17	0.09	106	0.50	0.05			0.37	0.36	108	1.80	0.10			0.84	0.87	98	6.00	0.10					0							0					8.24	0.07	24	8.34	8.13			2.19	0.07	27	2.33	1.97			12.85	2.56	105	19.60	7.20			0.39	0.13	103	0.74	0.09		
0.00	8	Skagerrak	8.74	2.06	63	16.00	5.00			17.34	1.24	342	21.24	12.86			30.01	3.44	333	34.66	17.94			5.47	0.32	224	6.11	3.29			17.66	1.65	102	21.53	12.81			28.75	4.17	111	34.51	17.93			5.78	0.25	146	6.85	5.20			0.07	0.05	146	0.35	0.02			0.02	0.01	149	0.10	0.02			0.14	0.22	47	1.63	0.10			0.11	0.07	137	0.89	0.10			0.18	0.10	138	0.78	0.05			0.88	0.78	146	4.90	0.10			1.13	0.97	124	6.10	0.10					0							0					8.22	0.06	18	8.35	8.12			2.17	0.06	18	2.26	2.00			12.95	3.25	146	29.20	6.90			0.43	0.15	146	1.20	0.15		
0.00	9	Skagerrak	8.68	2.57	118	18.50	2.00			15.99	1.31	382	19.92	13.07			30.23	3.45	359	34.59	18.37			5.56	0.39	123	6.24	3.27			15.55	1.28	217	19.30	12.76			30.17	3.52	223	34.27	19.35			5.91	0.30	222	6.71	4.95			0.08	0.06	229	0.39	0.02			0.03	0.04	230	0.46	0.02			0.25	0.59	45	3.93	0.10			0.13	0.18	216	2.22	0.10			0.19	0.15	167	0.89	0.05			1.29	0.97	230	5.00	0.20			1.36	1.15	104	9.30	0.20					0							0					8.21	0.05	24	8.37	8.15			2.22	0.10	26	2.33	1.97			12.70	2.88	166	27.60	8.00			0.46	0.14	166	0.89	0.18		
0.00	10	Skagerrak	7.90	1.42	26	10.00	4.00			12.52	1.34	132	15.06	8.78			28.93	4.11	131	34.46	19.04			5.85	0.47	66	6.74	4.39			11.88	1.61	97	14.86	7.77			29.03	4.38	87	35.05	19.04			6.17	0.35	112	7.08	5.33			0.17	0.08	115	0.37	0.02			0.11	0.10	115	0.50	0.02			0.35	0.41	94	2.33	0.10			0.37	0.42	93	2.53	0.10			0.33	0.27	112	1.39	0.05			1.97	1.32	115	5.00	0.10			2.45	1.61	87	10.80	0.50			0.70		1	0.70	0.70					0					8.18	0.04	16	8.24	8.12			2.20	0.11	17	2.33	1.91			13.26	2.85	115	22.80	7.70			0.59	0.15	115	1.12	0.25		
