depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	The Quark			0							0							0							0					1.48		1	1.48	1.48	1.48	1.48	4.29		1	4.29	4.29	4.29	4.29	9.25		1	9.25	9.25	9.25	9.25	0.22		1	0.22	0.22	0.22	0.22			0					6.20		1	6.20	6.20	6.20	6.20			0							0							0							0							0							0							0							0				
0.00	2	The Quark			0					-0.07		1	-0.07	-0.07	-0.07	-0.07	5.27		1	5.27	5.27	5.27	5.27	9.41		1	9.41	9.41	9.41	9.41			0							0					9.74		1	9.74	9.74	9.74	9.74	0.45		1	0.45	0.45	0.45	0.45	0.05		1	0.05	0.05	0.05	0.05	4.58		1	4.58	4.58	4.58	4.58			0					0.13		1	0.13	0.13	0.13	0.13	24.75		1	24.75	24.75	24.75	24.75			0							0							0							0							0				
0.00	5	The Quark			0					5.13	0.60	2	5.56	4.71			4.24	0.73	2	4.76	3.72					0					4.72	0.94	3	5.67	3.80	5.57	3.89	4.11	0.58	3	4.78	3.72	4.68	3.73	9.88	0.20	3	10.10	9.73	10.07	9.74	0.03	0.01	3	0.04	0.02	0.04	0.02	0.10	0.12	2	0.19	0.02			3.87	3.40	3	6.70	0.10	6.51	0.57			0					0.28	0.03	2	0.30	0.26			12.25	10.25	2	19.50	5.00					0					3.25	0.49	2	3.60	2.90					0							0							0				
0.00	6	The Quark	6.50		1	6.50	6.50					0							0							0					7.36	0.81	2	7.93	6.78	7.87	6.84	4.18	1.05	2	4.92	3.44	4.85	3.52	8.90	0.09	2	8.96	8.84	8.95	8.85	0.04	0.01	2	0.04	0.03	0.04	0.03	0.11	0.07	2	0.15	0.06	0.15	0.07	3.19	3.59	2	5.74	0.66	5.48	0.91	3.30	3.66	2	5.89	0.71	5.63	0.97	0.21		1	0.21	0.21			16.23	13.54	2	25.80	6.65	24.84	7.61	2.40	0.58	2	2.81	1.99	2.77	2.03			0							0					8.38		1	8.38	8.38			1.12		1	1.12	1.12		
0.00	9	The Quark			0					12.67	1.15	6	14.43	11.58			4.60	0.43	6	5.23	4.07			6.79	0.64	6	7.50	5.90					0							0							0							0							0							0							0							0							0							0							0							0							0							0				
0.00	10	The Quark	4.00		1	4.00	4.00			10.74	0.04	2	10.77	10.71	10.77	10.71	5.49	0.09	2	5.55	5.42	5.55	5.43	7.08	0.33	2	7.31	6.84	7.29	6.86	10.74		1	10.74	10.74			5.43		1	5.43	5.43			7.29	0.06	2	7.33	7.25	7.33	7.25	0.13		1	0.13	0.13			0.18		1	0.18	0.18			0.29		1	0.29	0.29			0.47		1	0.47	0.47			0.09		1	0.09	0.09			10.10		1	10.10	10.10					0							0							0							0							0				
0.00	11	The Quark	5.00	1.00	3	6.00	4.00			4.10	1.05	6	5.89	3.02			4.59	0.90	6	5.63	3.35					0					4.05	1.17	7	5.95	2.42			4.79	0.88	8	5.83	3.35	5.76	3.50	8.47	0.28	8	8.85	7.95	8.80	8.09	0.18	0.07	8	0.25	0.09	0.24	0.09	0.13	0.08	8	0.29	0.03	0.25	0.04	3.75	1.38	8	5.23	1.61	5.10	1.80	3.82	1.50	6	5.35	1.90			0.29	0.19	6	0.64	0.09			19.20	6.79	8	27.80	10.70	26.86	11.37			0					3.55	0.64	2	4.00	3.10					0					8.00		1	8.00	8.00					0				
0.00	12	The Quark	6.50		1	6.50	6.50			3.48	1.39	33	6.20	0.81			4.48	0.84	31	5.52	3.12			8.23	0.36	13	8.70	7.47			3.53	1.42	34	6.17	0.84			4.55	0.84	34	5.54	3.04			8.72	0.43	38	9.77	8.02			0.21	0.10	37	0.48	0.05			0.09	0.05	39	0.24	0.03	0.16	0.04	4.09	1.49	39	7.92	1.97	6.73	2.09	4.18	1.51	39	8.01	2.01	6.80	2.12	0.27	0.18	34	0.85	0.05			22.47	7.42	39	35.20	10.60	34.51	12.16			0					12.74	0.71	7	13.60	11.80					0					7.97	0.05	9	8.07	7.91			1.04	0.15	12	1.27	0.85		
5.00	2	The Quark			0					-0.13		1	-0.13	-0.13	-0.13	-0.13	5.28		1	5.28	5.28	5.28	5.28	9.45		1	9.45	9.45	9.45	9.45			0							0							0					0.45		1	0.45	0.45	0.45	0.45	0.04		1	0.04	0.04	0.04	0.04	4.65		1	4.65	4.65	4.65	4.65			0					0.13		1	0.13	0.13	0.13	0.13	24.67		1	24.67	24.67	24.67	24.67			0							0							0							0							0				
5.00	5	The Quark			0					5.13	0.60	2	5.56	4.71	5.52	4.75	4.24	0.73	2	4.76	3.72	4.71	3.78			0					5.19	0.65	2	5.65	4.73	5.60	4.78	4.25	0.75	2	4.77	3.72	4.72	3.77	9.77	0.01	2	9.78	9.76	9.78	9.76	0.03	0.00	2	0.03	0.03	0.03	0.03	0.10	0.11	2	0.18	0.02	0.17	0.03	2.51	3.41	2	4.92	0.10	4.68	0.34			0					0.28	0.02	2	0.29	0.26	0.29	0.26	12.45	10.39	2	19.80	5.10	19.07	5.83			0					3.40	0.42	2	3.70	3.10	3.67	3.13			0							0							0				
