depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	The Sound	6.30	1.99	5	8.00	3.00			2.91	1.65	89	6.87	-0.39			12.24	4.15	88	25.21	7.32			8.26	0.67	35	9.64	6.73			2.92	1.51	64	6.88	-0.23			12.65	4.71	64	26.18	7.31			8.46	0.51	75	9.59	7.13			0.62	0.12	76	0.82	0.32			0.51	0.22	76	1.06	0.18			4.87	1.76	76	12.05	2.71			5.37	1.76	74	12.39	2.93			0.47	0.19	76	1.04	0.18			12.08	2.46	76	17.90	7.80			0.73	0.27	36	1.40	0.23					0							0					8.31	0.18	3	8.52	8.19			1.97	0.18	2	2.10	1.84		
0.00	2	The Sound	8.27	2.25	11	12.00	4.00			2.26	1.14	38	5.06	-0.34			10.92	3.08	35	18.92	7.75			8.64	0.48	17	9.34	7.25			2.23	1.07	32	4.00	-0.32			11.01	2.94	30	20.26	7.89			8.89	0.34	33	9.58	8.10			0.61	0.16	33	0.90	0.06			0.39	0.18	34	0.84	0.02			5.34	1.99	34	10.00	0.10			5.96	1.92	30	10.26	2.98			0.51	0.23	31	0.97	0.20			12.33	3.35	34	17.30	0.20			0.92	0.89	26	4.40	0.18					0							0					8.16	0.05	2	8.20	8.13			1.65	0.05	3	1.71	1.61		
0.00	3	The Sound	7.55	2.54	10	12.00	3.50			3.53	1.32	31	5.27	-0.18			11.24	3.32	30	21.78	7.49			8.24	0.81	12	9.20	6.30			3.33	1.44	26	4.71	-0.21			12.68	4.11	26	21.72	7.62			8.87	0.52	31	10.03	7.92			0.30	0.16	31	0.73	0.03			0.17	0.12	31	0.43	0.02			2.26	1.72	28	7.06	0.10			2.17	1.78	28	7.21	0.10			0.41	0.38	29	1.34	0.05			8.28	4.35	31	21.50	1.60			3.34	3.34	28	13.30	0.60					0							0					8.35	0.11	4	8.49	8.22			1.89	0.12	3	1.96	1.75		
0.00	4	The Sound	10.25	1.71	12	13.00	7.00			6.19	1.36	30	8.46	2.78			10.36	3.13	28	18.68	7.53			8.36	0.47	13	9.11	7.40			6.11	1.63	25	9.98	2.76			10.16	2.90	28	17.49	7.54			8.48	0.48	30	9.37	7.45			0.19	0.13	30	0.55	0.03			0.04	0.02	29	0.07	0.02			0.32	0.42	20	1.77	0.10			0.30	0.39	29	1.84	0.08			0.27	0.20	29	0.80	0.07			4.80	2.65	30	10.60	1.25			1.19	0.61	29	2.80	0.20					0							0					8.28	0.11	3	8.40	8.18			1.69	0.14	3	1.85	1.59		
0.00	5	The Sound	8.22	1.80	16	12.00	6.00			11.01	1.84	31	15.28	8.17			10.64	3.17	27	18.20	7.42			7.39	0.30	10	7.77	6.87			11.19	1.90	23	15.30	8.11			10.70	3.37	22	19.11	7.75			7.60	0.37	25	8.19	6.84			0.18	0.10	27	0.49	0.04			0.11	0.39	27	2.04	0.02			0.21	0.25	14	1.02	0.10			0.16	0.21	22	1.08	0.10			0.22	0.15	26	0.63	0.05			5.82	3.24	27	11.90	1.15			1.08	0.50	23	2.00	0.40					0							0					8.26	0.11	3	8.38	8.19			1.64	0.05	2	1.67	1.60		
0.00	6	The Sound	7.29	1.30	19	10.00	5.00			14.52	1.52	33	17.35	10.54			9.88	2.53	30	18.64	7.66			6.97	0.50	10	7.70	6.20			14.91	1.07	22	16.83	13.63			9.90	2.33	26	15.81	7.79			7.13	0.41	31	8.23	6.43			0.17	0.09	32	0.38	0.02			0.03	0.02	32	0.09	0.02			0.15	0.12	12	0.49	0.10			0.12	0.06	27	0.38	0.10			0.21	0.22	30	1.09	0.05			7.01	2.48	32	14.90	3.40			1.30	0.83	28	4.60	0.40					0							0					8.28		1	8.28	8.28			1.84		1	1.84	1.84		
0.00	7	The Sound	7.44	1.13	22	9.00	4.50			17.56	1.73	30	20.77	14.39			10.09	2.62	30	18.00	7.76			6.44	0.61	10	7.41	5.03			17.69	1.58	22	20.77	14.34			10.55	3.07	26	18.01	7.90			6.57	0.28	28	7.25	6.17			0.20	0.13	28	0.55	0.06			0.04	0.03	27	0.12	0.02			0.16	0.15	10	0.57	0.10			0.13	0.11	27	0.67	0.10			0.19	0.12	28	0.69	0.05			6.79	2.77	28	10.70	0.20			1.47	0.90	27	5.10	0.50					0							0					8.29	0.10	2	8.36	8.22			1.72	0.19	2	1.85	1.59		
0.00	8	The Sound	6.57	1.34	21	8.50	3.00			18.32	1.88	38	21.82	14.78			11.91	3.55	36	20.39	7.93			6.01	0.26	12	6.70	5.75			18.11	1.56	26	21.94	15.32			12.32	3.52	27	20.42	7.82			6.16	0.33	28	6.92	5.61			0.18	0.07	29	0.31	0.05			0.04	0.03	29	0.14	0.02			0.16	0.11	14	0.47	0.10			0.12	0.06	26	0.33	0.10			0.33	0.34	29	1.37	0.05			7.42	3.31	29	13.30	1.70			2.55	2.36	26	13.10	0.30					0							0					8.23	0.02	3	8.26	8.21			1.72	0.12	2	1.80	1.63		
0.00	9	The Sound	6.85	1.27	17	9.00	5.00			15.60	1.31	54	18.70	13.19			12.20	4.54	51	25.06	7.52			6.35	0.28	20	6.79	5.66			15.13	1.24	27	18.65	11.79			11.96	4.09	30	20.69	7.67			6.43	0.29	34	7.09	5.83			0.23	0.11	33	0.49	0.07			0.04	0.02	33	0.10	0.02			0.35	0.55	23	2.50	0.10			0.30	0.49	28	2.59	0.10			0.32	0.28	31	1.35	0.07			8.98	3.05	33	13.90	2.70			1.95	0.82	29	4.40	0.50					0							0					8.18	0.15	3	8.34	8.06			1.58	0.07	2	1.63	1.53		
0.00	10	The Sound	6.56	1.21	9	9.00	4.50			11.76	1.30	29	13.72	8.65			13.52	3.94	28	20.74	7.94			6.54	0.44	12	7.17	5.93			11.54	1.31	22	13.70	8.66			12.99	3.88	24	19.65	7.85			6.82	0.37	27	7.66	6.22			0.35	0.13	26	0.64	0.16			0.09	0.05	27	0.23	0.02			0.76	0.94	24	4.51	0.10			0.80	0.95	25	4.61	0.10			0.59	0.39	27	1.47	0.10			9.92	3.27	27	15.40	3.30			2.61	1.69	27	7.60	0.20					0							0					8.11		1	8.11	8.11			1.56		1	1.56	1.56		
0.00	11	The Sound	6.50	1.00	4	8.00	6.00			8.57	1.31	28	11.62	6.36			11.17	3.85	28	23.30	8.36			7.00	0.39	12	7.44	6.13			8.37	1.03	25	10.50	6.68			13.08	5.13	27	23.32	8.36			7.24	0.36	31	7.98	6.51			0.43	0.13	31	0.66	0.20			0.20	0.13	32	0.45	0.04			1.36	0.97	32	4.73	0.25			1.54	1.09	26	5.10	0.32			0.97	0.57	27	2.05	0.05			10.04	3.89	31	16.50	2.90			1.87	1.06	28	3.80	0.50					0							0					8.20	0.21	2	8.35	8.05			1.82		1	1.82	1.82		
0.00	12	The Sound	7.86	1.77	7	10.00	6.00			5.78	1.56	36	8.39	1.97			13.37	5.24	33	24.26	7.75			7.49	0.35	13	7.90	6.76			5.64	1.69	25	8.34	1.89			14.11	5.51	25	24.48	7.68			7.83	0.53	30	8.89	6.95			0.53	0.11	32	0.83	0.29			0.64	0.33	32	1.16	0.12			3.35	1.37	32	6.92	1.36			3.96	1.51	31	7.42	1.55			0.79	0.50	27	2.44	0.20			10.13	3.62	32	21.30	3.50			1.18	0.81	30	4.10	0.20			5.40		1	5.40	5.40					0					8.37	0.39	2	8.64	8.09			1.80	0.15	2	1.90	1.69		
