depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	The Sound	7.44	1.65	15	9.50	3.00			2.91	1.65	89	6.87	-0.39			12.24	4.15	88	25.21	7.32			8.26	0.67	35	9.64	6.73			2.85	1.46	75	6.88	-0.23			12.71	4.85	75	26.18	7.31			8.36	0.68	83	9.59	4.50			0.63	0.12	87	0.82	0.32			0.51	0.22	82	1.06	0.18			5.06	1.86	82	12.05	2.71			5.65	2.25	82	17.80	2.93			0.57	0.43	87	3.47	0.18			11.84	2.52	87	17.90	6.80			0.69	0.27	42	1.40	0.23					0							0					8.31	0.18	3	8.52	8.19			1.97	0.18	2	2.10	1.84			22.44	2.69	80	35.00	12.80			0.95	0.20	80	1.38	0.53		
0.00	2	The Sound	8.44	2.01	23	12.00	4.00			2.26	1.14	38	5.06	-0.34			10.92	3.08	35	18.92	7.75			8.64	0.48	17	9.34	7.25			2.13	1.11	43	4.00	-0.32			10.84	2.77	42	20.26	7.10			8.78	0.46	43	9.58	7.60			0.61	0.17	45	0.95	0.06			0.41	0.20	40	0.96	0.02			5.53	2.04	40	10.00	0.10			6.35	2.07	40	12.10	2.98			0.69	0.39	43	1.60	0.20			12.02	3.06	46	17.30	0.20			1.01	1.09	32	4.99	0.18					0							0					8.16	0.05	2	8.20	8.13			1.65	0.05	3	1.71	1.61			23.31	2.92	42	29.73	12.80			0.97	0.18	42	1.25	0.55		
0.00	3	The Sound	7.74	2.24	23	12.00	3.50			3.53	1.32	31	5.27	-0.18			11.24	3.32	30	21.78	7.49			8.24	0.81	12	9.20	6.30			3.12	1.45	39	5.00	-0.21			11.78	3.82	38	21.72	7.62			8.65	0.64	43	10.03	7.20			0.41	0.34	44	2.10	0.03			0.17	0.12	37	0.43	0.01			2.10	1.62	34	7.06	0.10			3.56	2.94	40	12.10	0.10			0.85	2.06	42	13.60	0.05			8.53	4.03	44	21.50	1.60			3.90	3.59	34	13.30	0.60					0							0					8.35	0.11	4	8.49	8.22			1.89	0.12	3	1.96	1.75			22.26	4.47	41	37.10	9.30			0.88	0.40	41	3.00	0.35		
0.00	4	The Sound	9.50	1.92	25	13.00	5.00			6.19	1.36	30	8.46	2.78			10.36	3.13	28	18.68	7.53			8.36	0.47	13	9.11	7.40			5.76	1.48	38	9.98	2.76			10.14	2.88	37	17.49	7.54			8.36	0.55	42	9.37	6.60			0.19	0.11	43	0.55	0.03			0.04	0.02	35	0.09	0.02			0.40	0.42	26	1.77	0.10			0.38	0.42	41	1.84	0.08			0.37	0.27	42	1.21	0.07			4.18	2.76	43	10.60	0.20			1.27	0.76	35	4.16	0.20					0							0					8.28	0.11	3	8.40	8.18			1.69	0.14	3	1.85	1.59			18.50	1.94	41	22.25	15.00			0.61	0.23	41	1.20	0.10		
0.00	5	The Sound	8.64	1.88	27	12.00	6.00			11.01	1.84	31	15.28	8.17			10.64	3.17	27	18.20	7.42			7.39	0.30	10	7.77	6.87			10.49	2.02	36	15.30	5.30			10.37	2.82	34	19.11	7.10			7.51	0.60	37	9.00	6.00			0.16	0.09	40	0.49	0.04			0.10	0.35	33	2.04	0.02			0.25	0.28	20	1.02	0.05			0.40	0.85	34	4.90	0.10			0.36	0.28	39	1.20	0.05			5.28	2.92	40	11.90	1.15			1.16	0.53	29	2.40	0.40					0							0					8.26	0.11	3	8.38	8.19			1.64	0.05	2	1.67	1.60			18.07	2.47	39	24.30	12.70			0.57	0.18	39	1.04	0.30		
0.00	6	The Sound	7.42	1.26	31	10.00	5.00			14.52	1.52	33	17.35	10.54			9.88	2.53	30	18.64	7.66			6.97	0.50	10	7.70	6.20			14.82	1.03	33	16.83	13.50			9.67	2.33	37	15.81	7.10			7.06	0.59	41	8.50	5.30			0.17	0.11	44	0.50	0.02			0.03	0.02	38	0.09	0.02			0.13	0.10	18	0.49	0.06			0.15	0.08	37	0.40	0.10			0.27	0.24	42	1.09	0.05			6.59	2.78	44	14.90	2.20			1.37	0.78	34	4.60	0.40					0							0					8.28		1	8.28	8.28			1.84		1	1.84	1.84			18.16	2.09	41	21.60	13.50			0.55	0.19	41	1.01	0.30		
0.00	7	The Sound	7.30	1.21	35	10.00	4.50			17.56	1.73	30	20.77	14.39			10.09	2.62	30	18.00	7.76			6.44	0.61	10	7.41	5.03			17.16	1.76	35	20.77	13.90			10.05	2.72	39	18.01	7.40			6.48	0.44	40	7.50	5.40			0.21	0.15	41	0.70	0.06			0.04	0.03	33	0.12	0.02			0.14	0.12	16	0.57	0.04			0.17	0.12	39	0.67	0.10			0.36	0.52	41	3.10	0.05			6.51	2.61	41	10.70	0.20			1.52	0.84	33	5.10	0.50					0							0					8.29	0.10	2	8.36	8.22			1.72	0.19	2	1.85	1.59			19.34	3.08	40	25.70	6.40			0.71	0.30	40	1.80	0.30		
0.00	8	The Sound	6.80	1.33	34	10.00	3.00			18.32	1.88	38	21.82	14.78			11.91	3.55	36	20.39	7.93			6.01	0.26	12	6.70	5.75			18.09	1.66	39	22.00	15.32			11.59	3.33	40	20.42	7.40			6.14	0.44	38	6.92	4.60			0.19	0.08	42	0.40	0.05			0.04	0.03	35	0.14	0.02			0.18	0.16	20	0.69	0.06			0.15	0.07	38	0.40	0.10			0.41	0.42	42	1.90	0.05			7.29	3.12	42	13.30	1.70			2.59	2.16	32	13.10	0.30					0							0					8.23	0.02	3	8.26	8.21			1.72	0.12	2	1.80	1.63			20.05	3.71	41	29.20	12.10			0.64	0.17	41	1.04	0.30		
0.00	9	The Sound	6.88	1.33	30	10.00	5.00			15.60	1.31	54	18.70	13.19			12.20	4.54	51	25.06	7.52			6.35	0.28	20	6.79	5.66			15.21	1.23	40	18.65	11.79			11.30	3.73	43	20.69	7.10			6.37	0.32	44	7.09	5.70			0.26	0.13	46	0.60	0.07			0.05	0.03	38	0.12	0.02			0.40	0.54	28	2.50	0.10			0.35	0.54	40	2.59	0.10			0.40	0.33	44	1.40	0.07			8.79	2.98	46	13.90	1.10			1.91	0.78	34	4.40	0.50					0							0					8.18	0.15	3	8.34	8.06			1.58	0.07	2	1.63	1.53			19.46	3.32	43	28.00	10.00			0.71	0.21	43	1.24	0.36		
0.00	10	The Sound	6.88	1.11	22	9.00	4.50			11.76	1.30	29	13.72	8.65			13.52	3.94	28	20.74	7.94			6.54	0.44	12	7.17	5.93			11.54	1.53	35	14.00	7.70			12.90	4.32	37	21.65	7.70			6.80	0.69	39	9.00	5.30			0.35	0.13	39	0.64	0.15			0.09	0.05	33	0.23	0.02			0.74	0.92	30	4.51	0.07			0.91	0.94	37	4.61	0.10			0.69	0.41	40	1.47	0.10			9.71	2.94	40	15.40	3.30			2.56	1.62	33	7.60	0.20					0							0					8.11		1	8.11	8.11			1.56		1	1.56	1.56			19.83	2.96	38	27.70	10.70			0.80	0.21	38	1.14	0.45		
