depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	Western Gotland Basin	11.09	2.16	18	16.00	6.00			3.49	1.13	65	5.42	0.65			6.85	0.25	62	7.31	6.17			8.23	0.41	32	9.28	7.48			3.49	1.09	70	5.38	0.72			6.88	0.23	72	7.33	6.16			8.54	0.31	81	9.30	7.96			0.67	0.13	82	1.00	0.33			0.12	0.06	82	0.38	0.02			3.58	0.97	82	6.47	1.69			3.38	0.65	67	5.12	2.02			0.22	0.18	74	1.12	0.02			14.09	2.54	82	20.60	8.80			0.40	0.32	57	1.90	0.10			6.99	2.31	25	9.00	0.70					0					8.07	0.06	26	8.17	7.90			1.57	0.05	22	1.68	1.50		
0.00	2	Western Gotland Basin	10.92	2.04	25	17.00	8.00			2.45	0.98	158	4.71	-0.13			6.98	0.25	152	7.45	6.11			8.62	0.28	103	9.35	7.58			2.27	0.98	84	4.05	-0.13			6.85	0.25	72	7.29	6.12			8.93	0.31	95	9.78	8.19			0.69	0.14	93	1.02	0.41			0.10	0.06	96	0.38	0.02			3.81	0.66	93	5.87	2.48			3.87	0.58	90	5.46	2.75			0.18	0.08	95	0.41	0.04			14.80	2.67	93	21.00	10.10			0.45	0.26	53	1.50	0.10			8.46	0.80	17	10.40	7.70					0					8.09	0.04	18	8.15	8.02			1.57	0.05	17	1.63	1.46		
0.00	3	Western Gotland Basin	11.12	2.27	72	17.00	5.15			2.20	0.91	225	4.59	-0.12			6.92	0.26	213	7.44	5.92			8.71	0.45	86	10.07	6.82			2.02	0.98	82	3.90	-0.12			6.88	0.25	86	7.27	5.89			9.18	0.40	102	10.73	8.30			0.62	0.14	102	0.96	0.28			0.11	0.03	91	0.23	0.04			3.85	0.91	91	6.09	1.10			3.72	1.02	100	6.16	0.60			0.15	0.07	96	0.43	0.04			14.81	2.37	105	20.80	9.50			1.44	1.23	73	6.42	0.10			8.41	1.00	17	10.50	6.70					0					8.09	0.04	24	8.18	8.03			1.56	0.06	21	1.69	1.47		
0.00	4	Western Gotland Basin	7.67	1.78	53	15.00	4.00			3.42	1.20	79	6.10	1.09			6.80	0.28	77	7.31	6.17			9.46	0.48	37	10.41	8.58			3.32	1.12	57	5.74	1.05			6.81	0.26	55	7.27	6.05			9.70	0.52	78	11.47	8.88			0.40	0.15	83	0.68	0.05			0.06	0.05	62	0.19	0.02			1.41	1.39	37	4.46	0.10			0.80	1.20	77	4.57	0.01			0.14	0.10	81	0.52	0.04			12.35	2.96	82	18.40	5.80			5.52	4.44	73	28.40	0.60			7.99	0.56	12	9.10	7.10					0					8.25	0.16	16	8.68	8.09			1.56	0.04	19	1.68	1.52		
0.00	5	Western Gotland Basin	7.76	1.39	53	11.00	5.45			7.69	2.21	76	14.17	3.15			6.73	0.33	74	7.28	5.75			8.77	0.36	28	9.59	8.12			7.66	2.56	54	13.38	3.19			6.80	0.25	52	7.26	6.13			9.18	0.45	75	10.81	7.74			0.19	0.12	81	0.50	0.03			0.03	0.02	60	0.10	0.01			0.11	0.09	28	0.54	0.04			0.08	0.04	70	0.12	0.01			0.15	0.09	72	0.41	0.04			10.77	2.96	80	17.30	5.25			2.57	1.44	64	9.10	0.90			6.25	2.25	13	8.00	2.30					0					8.42	0.17	10	8.72	8.26			1.55	0.04	12	1.60	1.48		
0.00	6	Western Gotland Basin	6.35	1.05	60	10.00	4.50			11.87	1.78	84	16.13	8.42			6.60	0.36	82	7.33	5.67			7.67	0.53	26	8.59	6.44			12.29	1.84	58	16.22	8.42			6.66	0.32	63	7.28	5.84			8.10	0.47	87	9.23	7.07			0.13	0.10	90	0.53	0.02			0.03	0.02	71	0.11	0.01			0.09	0.04	27	0.23	0.01			0.08	0.04	78	0.27	0.01			0.15	0.16	83	0.97	0.04			9.47	2.87	91	17.00	3.85			2.33	1.23	70	6.75	0.50			7.26	0.66	12	8.20	6.10					0					8.49	0.16	17	8.81	8.29			1.52	0.05	16	1.62	1.45		
0.00	7	Western Gotland Basin	5.26	0.89	54	8.00	3.60			17.06	1.90	78	21.31	13.51			6.47	0.37	75	7.19	5.73			7.07	0.40	31	7.85	5.70			16.80	1.96	56	21.32	13.36			6.59	0.34	52	7.18	5.59			7.26	0.29	76	8.06	6.74			0.07	0.05	81	0.36	0.02			0.04	0.02	60	0.11	0.01			0.09	0.03	19	0.10	0.02			0.08	0.04	77	0.12	0.02			0.14	0.09	80	0.48	0.04			9.03	2.66	80	15.52	3.97			3.35	1.15	70	6.20	1.40			7.62	0.48	9	8.60	7.00					0					8.47	0.13	13	8.62	8.24			1.51	0.07	15	1.60	1.34		
0.00	8	Western Gotland Basin	5.70	0.96	59	7.85	4.00			18.26	1.97	87	22.22	13.50			6.37	0.35	73	7.17	5.59			6.43	0.52	24	7.30	4.94			17.78	1.78	63	21.91	13.98			6.47	0.29	67	7.17	5.83			6.67	0.31	85	7.59	5.92			0.07	0.05	91	0.32	0.02			0.04	0.02	70	0.10	0.01			0.09	0.04	21	0.19	0.01			0.08	0.04	83	0.18	0.01			0.18	0.19	82	1.10	0.03			8.40	2.25	90	14.37	4.95			2.69	0.90	67	5.40	0.90			7.53	0.70	12	8.20	6.30					0					8.44	0.13	17	8.66	8.14			1.49	0.06	17	1.57	1.39		
0.00	9	Western Gotland Basin	6.29	1.03	47	10.80	4.40			14.56	1.87	75	18.05	9.15			6.38	0.37	72	7.31	5.32			6.64	0.36	32	7.55	5.78			14.60	1.78	48	18.07	11.55			6.39	0.32	46	6.96	5.17			6.91	0.33	68	7.62	6.22			0.10	0.05	73	0.29	0.02			0.03	0.01	54	0.07	0.01			0.10	0.04	17	0.22	0.02			0.08	0.04	69	0.17	0.01			0.14	0.10	72	0.66	0.04			9.13	2.37	72	15.58	5.25			2.57	0.96	66	5.20	0.30			7.03	0.34	12	7.60	6.30					0					8.23	0.05	10	8.32	8.13			1.49	0.09	13	1.61	1.26		
0.00	10	Western Gotland Basin	7.16	1.02	41	9.50	4.30			11.52	2.14	323	16.80	6.05			6.64	0.31	318	7.45	5.78			6.93	0.35	252	7.83	6.12			11.15	1.96	77	16.73	7.42			6.55	0.24	76	7.08	5.98			7.24	0.32	140	8.03	6.43			0.17	0.08	84	0.45	0.02			0.07	0.05	69	0.21	0.02			0.25	0.30	41	1.58	0.09			0.20	0.20	76	1.06	0.02			0.21	0.15	83	0.88	0.05			9.54	2.26	84	16.86	4.75			2.59	0.85	68	4.87	0.88			7.75	0.78	13	9.30	6.50					0					8.12	0.13	13	8.25	7.77			1.52	0.06	16	1.64	1.43		
