depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	Western Gotland Basin	11.09	2.16	18.00	16.00	6.00			3.49	1.12	67.00	5.42	0.65			6.86	0.25	64.00	7.31	6.17			8.23	0.41	32.00	9.28	7.48			3.49	1.09	71.00	5.38	0.72			6.88	0.23	74.00	7.33	6.16			8.54	0.31	83.00	9.30	7.96			0.67	0.13	84.00	1.00	0.33			0.12	0.07	84.00	0.38	0.02			3.55	0.98	84.00	6.47	1.69			3.35	0.65	69.00	5.12	2.02			0.22	0.18	75.00	1.12	0.02			14.09	2.51	84.00	20.60	8.80			0.40	0.32	57.00	1.90	0.10			6.99	2.31	25.00	9.00	0.70										8.07	0.06	26.00	8.17	7.90			1.57	0.05	22.00	1.68	1.50			20.94	2.14	75.00	26.85	16.90			0.89	0.20	75.00	1.37	0.49		
0.00	2	Western Gotland Basin	10.92	2.04	25.00	17.00	8.00			2.45	0.98	158.00	4.71	-0.13			6.98	0.25	152.00	7.45	6.11			8.62	0.28	103.00	9.35	7.58			2.27	0.98	84.00	4.05	-0.13			6.85	0.25	72.00	7.29	6.12			8.93	0.31	95.00	9.78	8.19			0.69	0.14	93.00	1.02	0.41			0.10	0.06	96.00	0.38	0.02			3.81	0.66	93.00	5.87	2.48			3.87	0.58	90.00	5.46	2.75			0.18	0.08	95.00	0.41	0.04			14.80	2.67	93.00	21.00	10.10			0.45	0.26	53.00	1.50	0.10			8.51	0.80	16.00	10.40	7.70										8.09	0.04	18.00	8.15	8.02			1.57	0.05	17.00	1.63	1.46			21.08	2.04	93.00	29.50	16.90			0.95	0.17	96.00	1.47	0.64		
0.00	3	Western Gotland Basin	11.12	2.27	72.00	17.00	5.15			2.20	0.91	225.00	4.59	-0.12			6.92	0.26	213.00	7.44	5.92			8.71	0.45	86.00	10.07	6.82			2.02	0.98	82.00	3.90	-0.12			6.88	0.25	86.00	7.27	5.89			9.16	0.37	101.00	10.22	8.30			0.62	0.14	102.00	0.96	0.28			0.11	0.03	91.00	0.23	0.04			3.85	0.91	91.00	6.09	1.10			3.72	1.02	100.00	6.16	0.60			0.15	0.07	94.00	0.43	0.04			14.79	2.37	104.00	20.80	9.50			1.44	1.23	73.00	6.42	0.10			8.41	1.00	17.00	10.50	6.70										8.09	0.04	24.00	8.18	8.03			1.56	0.06	21.00	1.69	1.47			21.66	2.29	96.00	33.70	18.00			0.93	0.19	96.00	1.56	0.53		
0.00	4	Western Gotland Basin	7.67	1.78	53.00	15.00	4.00			3.42	1.20	79.00	6.10	1.09			6.80	0.28	77.00	7.31	6.17			9.46	0.48	37.00	10.41	8.58			3.32	1.12	57.00	5.74	1.05			6.81	0.26	55.00	7.27	6.05			9.68	0.50	77.00	11.47	8.88			0.40	0.15	83.00	0.68	0.05			0.06	0.05	62.00	0.19	0.02			1.41	1.39	37.00	4.46	0.10			0.80	1.20	77.00	4.57	0.01			0.15	0.10	79.00	0.52	0.04			12.36	2.97	81.00	18.40	5.80			5.52	4.44	73.00	28.40	0.60																	8.25	0.16	16.00	8.68	8.09			1.56	0.04	19.00	1.68	1.52			20.94	2.28	81.00	27.80	17.10			0.89	0.16	81.00	1.45	0.47		
0.00	5	Western Gotland Basin	7.76	1.39	53.00	11.00	5.45			7.69	2.21	76.00	14.17	3.15			6.73	0.33	74.00	7.28	5.75			8.77	0.36	28.00	9.59	8.12			7.66	2.56	54.00	13.38	3.19			6.80	0.25	52.00	7.26	6.13			9.18	0.45	75.00	10.81	7.74			0.19	0.12	81.00	0.50	0.03			0.03	0.02	60.00	0.10	0.01			0.11	0.09	28.00	0.54	0.04			0.08	0.04	70.00	0.12	0.01			0.15	0.09	72.00	0.41	0.04			10.79	2.93	80.00	17.30	5.25			2.57	1.44	64.00	9.10	0.90																															20.16	2.30	75.00	30.70	16.20			0.69	0.17	76.00	1.21	0.35		
0.00	6	Western Gotland Basin	6.35	1.05	60.00	10.00	4.50			11.87	1.78	84.00	16.13	8.42			6.60	0.36	82.00	7.33	5.67			7.68	0.54	25.00	8.59	6.44			12.29	1.84	58.00	16.22	8.42			6.66	0.32	63.00	7.28	5.84			8.10	0.48	86.00	9.23	7.07			0.13	0.10	90.00	0.53	0.02			0.03	0.02	71.00	0.11	0.01			0.09	0.04	27.00	0.23	0.01			0.08	0.04	78.00	0.27	0.01			0.15	0.16	82.00	0.97	0.04			9.49	2.88	90.00	17.00	3.85			2.33	1.23	70.00	6.75	0.50																	8.49	0.16	17.00	8.81	8.29			1.52	0.05	16.00	1.62	1.45			20.17	2.04	86.00	26.45	16.60			0.60	0.17	86.00	1.17	0.33		
0.00	7	Western Gotland Basin	5.26	0.89	54.00	8.00	3.60			17.06	1.90	78.00	21.31	13.51			6.47	0.37	75.00	7.19	5.73			7.07	0.40	31.00	7.85	5.70			16.80	1.96	56.00	21.32	13.36			6.59	0.34	52.00	7.18	5.59			7.26	0.29	75.00	8.06	6.74			0.07	0.05	81.00	0.36	0.02			0.04	0.02	60.00	0.11	0.01			0.09	0.03	19.00	0.10	0.02			0.08	0.04	77.00	0.12	0.02			0.14	0.09	80.00	0.48	0.04			9.03	2.66	80.00	15.52	3.97			3.35	1.15	70.00	6.20	1.40																															22.90	2.57	78.00	32.81	18.10			0.56	0.14	79.00	0.92	0.25		
0.00	8	Western Gotland Basin	5.70	0.96	59.00	7.85	4.00			18.26	1.97	87.00	22.22	13.50			6.37	0.35	73.00	7.17	5.59			6.43	0.52	24.00	7.30	4.94			17.78	1.78	63.00	21.91	13.98			6.47	0.29	67.00	7.17	5.83			6.67	0.31	84.00	7.59	5.92			0.07	0.05	91.00	0.32	0.02			0.04	0.02	70.00	0.10	0.01			0.09	0.04	21.00	0.19	0.01			0.08	0.04	83.00	0.18	0.01			0.18	0.19	81.00	1.10	0.03			8.42	2.27	89.00	14.37	4.95			2.70	0.90	67.00	5.40	0.90																	8.44	0.13	17.00	8.66	8.14			1.49	0.06	17.00	1.57	1.39			21.95	2.20	82.00	29.90	17.90			0.49	0.11	82.00	0.89	0.30		
0.00	9	Western Gotland Basin	6.29	1.03	47.00	10.80	4.40			14.56	1.87	75.00	18.05	9.15			6.38	0.37	72.00	7.31	5.32			6.64	0.36	32.00	7.55	5.78			14.60	1.78	48.00	18.07	11.55			6.39	0.32	46.00	6.96	5.17			6.91	0.33	67.00	7.62	6.22			0.10	0.05	73.00	0.29	0.02			0.03	0.01	54.00	0.07	0.01			0.10	0.04	17.00	0.22	0.02			0.08	0.04	69.00	0.17	0.01			0.14	0.10	71.00	0.66	0.04			9.15	2.38	71.00	15.58	5.25			2.57	0.96	66.00	5.20	0.30																															20.66	1.94	71.00	27.60	17.30			0.52	0.11	71.00	0.78	0.29		
0.00	10	Western Gotland Basin	7.16	1.02	41.00	9.50	4.30			11.52	2.14	323.00	16.80	6.05			6.64	0.31	318.00	7.45	5.78			6.93	0.35	252.00	7.83	6.12			11.15	1.96	77.00	16.73	7.42			6.55	0.24	76.00	7.08	5.98			7.24	0.32	139.00	8.03	6.43			0.17	0.08	84.00	0.45	0.02			0.07	0.05	69.00	0.21	0.02			0.25	0.30	41.00	1.58	0.09			0.20	0.20	76.00	1.06	0.02			0.21	0.14	82.00	0.88	0.05			9.56	2.27	83.00	16.86	4.75			2.59	0.85	68.00	4.87	0.88																								1.52	0.06	16.00	1.64	1.43			20.08	1.68	84.00	26.80	17.70			0.55	0.12	84.00	0.79	0.32		
