depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	Åland Sea																																																																																																																																												
0.00	3	Åland Sea																																																																																																																																												
0.00	5	Åland Sea																																																																																																																																												
0.00	6	Åland Sea																																																																																																																																												
0.00	7	Åland Sea																																																																																																																																												
0.00	8	Åland Sea																																																																																																																																												
0.00	9	Åland Sea																																																																																																																																												
0.00	10	Åland Sea								11.75	1.64	16.00	14.46	9.32			5.43	0.15	16.00	5.71	5.20																																																																																																																									
0.00	11	Åland Sea																																																																																																																																												
0.00	12	Åland Sea								5.26	0.90	31.00	7.10	2.79			5.79	0.35	29.00	6.66	5.19										5.11	0.80	29.00	6.41	2.75			5.79	0.35	29.00	6.67	5.20			8.23	0.26	34.00	8.96	7.72	8.63	7.80	0.37	0.11	34.00	0.58	0.20	0.53	0.22	0.05	0.02	34.00	0.10	0.02	0.10	0.03	2.70	0.44	34.00	3.38	1.72	3.29	1.93	2.75	0.43	34.00	3.38	1.82	3.34	1.99	0.16	0.08	32.00	0.41	0.05			15.50	3.60	34.00	23.40	8.90	21.70	10.37																																				19.66	2.35	32.00	25.10	15.70			0.61	0.16	32.00	0.91	0.35		
5.00	1	Åland Sea																																																																																																																																												
5.00	3	Åland Sea																																																																																																																																												
5.00	5	Åland Sea																																																																																																																																												
5.00	6	Åland Sea																																																																																																																																												
5.00	7	Åland Sea																																																																																																																																												
5.00	8	Åland Sea																																																																																																																																												
5.00	9	Åland Sea																																																																																																																																												
5.00	10	Åland Sea								11.83	1.57	16.00	14.43	9.30	14.39	9.73	5.47	0.18	16.00	5.79	5.20	5.74	5.24	7.00	0.21	16.00	7.40	6.70	7.36	6.74																																																																																																																
5.00	11	Åland Sea																																																																																																																																												
5.00	12	Åland Sea								5.27	0.89	32.00	7.09	2.74			5.79	0.34	30.00	6.66	5.20										5.11	0.78	28.00	6.43	3.04			5.78	0.35	30.00	6.67	5.20			8.23	0.26	34.00	8.88	7.78	8.65	7.80	0.37	0.11	34.00	0.58	0.18	0.53	0.21	0.05	0.02	34.00	0.10	0.02	0.09	0.02	2.72	0.49	33.00	3.48	1.74			2.78	0.47	34.00	3.53	1.84	3.39	1.98	0.17	0.09	32.00	0.49	0.05			15.53	3.57	34.00	23.40	9.00	21.64	10.37																																				19.71	1.96	34.00	23.60	15.10	22.64	16.43	0.62	0.16	34.00	0.92	0.37	0.84	0.39
10.00	1	Åland Sea																																																																																																																																												
10.00	3	Åland Sea																																																																																																																																												
