depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	Åland Sea	9.00		1	9.00	9.00			2.54	0.95	3	3.31	1.48	3.26	1.62	5.78	0.23	3	6.04	5.63	6.00	5.64	8.63	0.25	3	8.90	8.40	8.87	8.42	3.48		1	3.48	3.48					0					8.68	0.11	2	8.75	8.60			0.54	0.03	3	0.58	0.52	0.57	0.52	0.03	0.01	3	0.04	0.02	0.04	0.02	3.67	0.12	3	3.80	3.57	3.79	3.58	3.69	0.11	3	3.82	3.61	3.80	3.61	0.20	0.00	3	0.20	0.20	0.20	0.20	20.77	0.72	3	21.60	20.30	21.48	20.31			0							0							0					8.08		1	8.08	8.08			1.39		1	1.39	1.39		
0.00	5	Åland Sea	5.83	1.04	3	7.00	5.00			5.62	0.62	3	6.04	4.90			5.71	0.22	3	5.91	5.47					0					5.12	0.96	5	6.13	3.95			5.71	0.21	6	5.99	5.46	5.97	5.48	9.91	0.70	6	11.10	9.17	10.88	9.22	0.05	0.02	6	0.08	0.02	0.08	0.02	0.03	0.02	5	0.07	0.02			0.13	0.07	6	0.27	0.10	0.23	0.10			0					0.27	0.04	3	0.30	0.23			6.26	2.61	5	10.40	4.10			5.52	2.50	2	7.29	3.75			2.70	0.14	2	2.80	2.60					0					8.19		1	8.19	8.19					0				
0.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					7.59	1.18	2	8.42	6.75	8.34	6.84	5.62	0.09	2	5.69	5.56	5.68	5.56	8.79	0.06	2	8.83	8.75	8.83	8.75	0.07	0.06	2	0.11	0.03	0.11	0.03	0.03	0.00	2	0.03	0.03	0.03	0.03	0.25		1	0.25	0.25			0.14	0.06	2	0.19	0.10	0.19	0.10	0.24	0.01	2	0.25	0.24	0.25	0.24	4.67	0.60	2	5.10	4.25	5.06	4.29	3.29		1	3.29	3.29					0							0					8.46	0.14	2	8.56	8.36	8.55	8.37	1.26	0.02	2	1.28	1.25	1.28	1.25
0.00	9	Åland Sea	5.00	0.00	2	5.00	5.00			11.90	1.02	5	13.62	10.91			5.42	0.22	5	5.74	5.21			6.98	0.45	5	7.36	6.21			12.86	2.32	5	16.62	10.89			5.46	0.19	5	5.74	5.21			7.19	0.31	5	7.55	6.75			0.09	0.04	4	0.13	0.04			0.04	0.01	4	0.04	0.02			0.10		1	0.10	0.10			0.10	0.00	3	0.10	0.10			0.10	0.08	4	0.22	0.05			11.25	1.16	4	12.30	9.60			2.22		1	2.22	2.22					0							0					8.30		1	8.30	8.30					0				
0.00	10	Åland Sea	7.00		1	7.00	7.00			11.75	1.64	16	14.46	9.32			5.43	0.15	16	5.71	5.20			6.87	0.14	9	7.10	6.74			13.09	1.23	3	14.51	12.32			5.46	0.22	3	5.70	5.26			7.14	0.23	4	7.48	6.98			0.08		1	0.08	0.08			0.04		1	0.04	0.04					0					0.10		1	0.10	0.10			0.07		1	0.07	0.07			10.80		1	10.80	10.80					0							0							0							0							0				
0.00	11	Åland Sea	6.33	0.58	3	7.00	6.00			5.66	1.10	11	7.48	3.40			5.77	0.31	11	6.23	5.20			7.96	0.50	2	8.32	7.61			5.69	1.19	13	7.49	3.37			5.84	0.34	14	6.36	5.19			8.06	0.29	14	8.65	7.52			0.32	0.10	14	0.51	0.19			0.10	0.07	14	0.30	0.03			2.41	0.54	14	3.37	1.58			2.46	0.60	11	3.42	1.73			0.17	0.11	10	0.36	0.05			12.49	3.13	14	18.70	8.40			1.31		1	1.31	1.31			3.17	0.11	2	3.25	3.10					0					8.09	0.02	3	8.10	8.07					0				
0.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.26	0.90	31	7.10	2.79			5.79	0.35	29	6.66	5.19			7.75	0.26	13	8.22	7.34			5.11	0.80	29	6.41	2.75			5.79	0.35	29	6.67	5.20			8.23	0.26	34	8.96	7.72	8.63	7.80	0.37	0.11	34	0.58	0.20	0.53	0.22	0.05	0.02	34	0.10	0.02	0.10	0.03	2.70	0.44	34	3.38	1.72	3.29	1.93	2.75	0.43	34	3.38	1.82	3.34	1.99	0.16	0.08	32	0.41	0.05			15.50	3.60	34	23.40	8.90	21.70	10.37	0.85		1	0.85	0.85			7.90	0.42	2	8.20	7.60					0					7.99		1	7.99	7.99			1.32		1	1.32	1.32		
5.00	1	Åland Sea	9.00		1	9.00	9.00			2.54	0.95	3	3.30	1.48	3.25	1.62	5.78	0.22	3	6.04	5.64	6.00	5.64	8.67	0.21	3	8.90	8.50	8.87	8.51	2.88		1	2.88	2.88					0					8.70	0.07	2	8.75	8.65			0.54	0.04	3	0.59	0.51	0.58	0.51	0.03	0.01	3	0.04	0.02	0.04	0.02	3.66	0.14	3	3.82	3.54	3.80	3.55	3.67	0.13	3	3.82	3.58	3.80	3.58	0.20	0.00	3	0.20	0.20	0.20	0.20	20.70	0.79	3	21.60	20.10	21.48	20.13			0							0							0					8.07		1	8.07	8.07			1.39		1	1.39	1.39		
5.00	5	Åland Sea	6.25	1.06	2	7.00	5.50			5.63	0.62	3	6.05	4.91	6.04	5.01	5.71	0.22	3	5.91	5.47	5.89	5.50			0					6.07	0.04	2	6.09	6.04			5.74	0.17	3	5.91	5.57	5.89	5.58	9.40	0.29	3	9.70	9.12	9.67	9.15	0.04	0.02	3	0.06	0.02	0.06	0.02	0.03	0.01	3	0.03	0.02	0.03	0.02	0.10	0.00	3	0.10	0.10	0.10	0.10			0					0.33	0.05	3	0.39	0.30	0.38	0.30	7.73	2.55	3	10.60	5.70	10.23	5.82	3.33		1	3.33	3.33			2.65	0.07	2	2.70	2.60					0					8.23		1	8.23	8.23					0				
5.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					7.42	1.38	2	8.40	6.45	8.30	6.55	5.62	0.09	2	5.68	5.56	5.68	5.57	8.79	0.05	2	8.82	8.75	8.82	8.75	0.07	0.04	2	0.10	0.04	0.10	0.04	0.03	0.00	2	0.03	0.03	0.03	0.03			0					0.10	0.00	2	0.10	0.10	0.10	0.10	0.24	0.04	2	0.27	0.22	0.27	0.22	4.65	0.64	2	5.10	4.20	5.05	4.25	3.31		1	3.31	3.31					0							0					8.46	0.14	2	8.56	8.36	8.55	8.37	1.27	0.01	2	1.28	1.26	1.27	1.26
5.00	9	Åland Sea	5.00	0.00	2	5.00	5.00			11.92	1.07	5	13.75	10.91			5.42	0.22	5	5.74	5.21			7.12	0.17	5	7.36	6.93			12.83	2.31	5	16.63	10.90			5.46	0.19	5	5.74	5.21			7.18	0.30	5	7.54	6.76			0.08	0.04	4	0.12	0.03			0.04	0.01	4	0.04	0.02			0.10		1	0.10	0.10			0.10	0.00	3	0.10	0.10			0.12	0.10	4	0.26	0.05			11.22	1.20	4	12.30	9.50			2.22		1	2.22	2.22					0							0					8.31		1	8.31	8.31					0				
5.00	10	Åland Sea	7.00		1	7.00	7.00			11.83	1.57	16	14.43	9.30	14.39	9.73	5.47	0.18	16	5.79	5.20	5.74	5.24	7.00	0.21	16	7.40	6.70	7.36	6.74	13.08	1.24	3	14.51	12.32			5.46	0.22	3	5.70	5.26			7.19	0.21	5	7.42	6.98			0.08		1	0.08	0.08			0.04		1	0.04	0.04					0					0.10		1	0.10	0.10			0.05		1	0.05	0.05			10.80		1	10.80	10.80					0							0							0							0							0				
5.00	11	Åland Sea	6.33	0.58	3	7.00	6.00			5.55	1.12	12	7.49	3.40			5.82	0.35	12	6.38	5.20			8.07	0.47	3	8.58	7.64			5.74	1.22	12	7.49	3.46			5.84	0.34	14	6.37	5.19			8.05	0.28	13	8.61	7.62			0.32	0.10	13	0.51	0.19			0.10	0.07	14	0.31	0.04			2.40	0.53	14	3.34	1.58			2.44	0.57	11	3.38	1.74			0.16	0.10	10	0.31	0.05			12.54	3.02	14	18.60	8.60			1.37		1	1.37	1.37			3.25	0.07	2	3.30	3.20					0					8.13	0.06	3	8.20	8.08					0				
5.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.27	0.89	32	7.09	2.74			5.79	0.34	30	6.66	5.20			7.79	0.22	14	8.26	7.40			5.11	0.78	28	6.43	3.04			5.78	0.35	30	6.67	5.20			8.23	0.26	34	8.88	7.78	8.65	7.80	0.37	0.11	34	0.58	0.18	0.53	0.21	0.05	0.02	34	0.10	0.02	0.09	0.02	2.72	0.49	33	3.48	1.74			2.78	0.47	34	3.53	1.84	3.39	1.98	0.17	0.09	32	0.49	0.05			15.53	3.57	34	23.40	9.00	21.64	10.37	0.85		1	0.85	0.85			8.25	0.49	2	8.60	7.90					0					7.98		1	7.98	7.98			1.32		1	1.32	1.32		
10.00	1	Åland Sea	9.00		1	9.00	9.00			2.54	0.95	3	3.29	1.48	3.25	1.62	5.79	0.22	3	6.04	5.64	6.00	5.64	8.63	0.24	3	8.88	8.40	8.85	8.42			0							0					8.67	0.10	2	8.74	8.60			0.54	0.04	3	0.58	0.51	0.57	0.51	0.03	0.01	3	0.04	0.02	0.04	0.02	3.60	0.15	3	3.76	3.46	3.74	3.47	3.63	0.15	3	3.79	3.50	3.77	3.51	0.20	0.00	3	0.20	0.20	0.20	0.20	20.53	0.42	3	21.00	20.20	20.94	20.22			0							0							0					8.07		1	8.07	8.07					0				
10.00	5	Åland Sea	5.83	1.04	3	7.00	5.00			5.51	0.68	3	6.01	4.74			5.74	0.14	3	5.89	5.61					0					4.11	0.74	5	5.12	3.12			5.80	0.27	6	6.26	5.51	6.18	5.54	9.71	0.73	6	11.10	9.14	10.81	9.16	0.06	0.03	6	0.11	0.02	0.10	0.03	0.03	0.01	5	0.05	0.02			0.16	0.09	6	0.28	0.10	0.28	0.10			0					0.37	0.06	3	0.41	0.30			6.48	2.60	5	10.60	3.60			5.00	3.63	2	7.57	2.43			2.65	0.07	2	2.70	2.60					0					8.26		1	8.26	8.26					0				
10.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					7.17	1.22	2	8.03	6.30	7.94	6.39	5.62	0.09	2	5.68	5.56	5.68	5.57	8.80	0.04	2	8.83	8.77	8.83	8.77	0.04	0.01	2	0.05	0.04	0.05	0.04	0.04	0.01	2	0.04	0.03	0.04	0.03	0.10		1	0.10	0.10			0.10	0.00	2	0.10	0.10	0.10	0.10	0.21	0.01	2	0.22	0.20	0.22	0.20	4.55	0.78	2	5.10	4.00	5.04	4.05	3.12		1	3.12	3.12					0							0					8.46	0.14	2	8.56	8.36	8.55	8.37	1.27	0.02	2	1.28	1.26	1.28	1.26
10.00	9	Åland Sea	5.00	0.00	2	5.00	5.00			11.86	0.90	5	13.34	10.92			5.44	0.21	5	5.74	5.21			7.09	0.19	5	7.35	6.91			12.82	2.28	5	16.57	10.91			5.47	0.20	5	5.74	5.21			7.18	0.33	5	7.60	6.76			0.08	0.03	4	0.12	0.07			0.04	0.01	4	0.04	0.02			0.10		1	0.10	0.10			0.10	0.00	3	0.10	0.10			0.11	0.07	4	0.21	0.05			11.22	1.20	4	12.30	9.50			2.27		1	2.27	2.27					0							0					8.31		1	8.31	8.31					0				
10.00	10	Åland Sea	7.00		1	7.00	7.00			11.80	1.54	16	14.37	9.30	14.33	9.71	5.48	0.18	16	5.79	5.21	5.74	5.24	6.96	0.23	16	7.36	6.64	7.34	6.65	13.04	1.17	3	14.39	12.31			5.46	0.22	3	5.70	5.26			7.10	0.21	4	7.40	6.92			0.07		1	0.07	0.07			0.04		1	0.04	0.04					0					0.10		1	0.10	0.10			0.06		1	0.06	0.06			10.80		1	10.80	10.80					0							0							0							0							0				
